省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,沱江大桥(沱江二桥),04-01 08:00,Ⅱ,20.4,8.12,7.92,694.4,9.7,2.13,0.025,0.078,3.17,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-01 12:00,Ⅱ,20.6,8.14,8.37,696.3,19.6,2.14,0.025,0.087,3.32,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-01 12:00,Ⅱ,20.6,8.14,8.37,696.3,19.6,2.14,0.025,0.087,3.32,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-01 16:00,Ⅲ,20.5,8.11,8.54,701.1,8.5,2.06,0.025,0.132,3.89,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-01 20:00,Ⅲ,20.2,8.02,7.64,705.9,15.3,2.03,0.025,0.163,3.89,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-02 00:00,Ⅲ,20.1,8.00,7.45,706.3,19.2,2.03,0.025,0.163,3.89,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-02 04:00,Ⅲ,19.9,8.00,7.35,706.7,22.7,2.11,0.025,0.169,--,*,*,维护
四川省,长江流域,沱江大桥(沱江二桥),04-02 08:00,Ⅲ,19.9,8.01,7.38,707.8,15.6,2.00,0.025,0.167,--,*,*,维护
四川省,长江流域,沱江大桥(沱江二桥),04-02 12:00,Ⅲ,20.5,8.16,9.47,706.3,5.4,1.96,0.025,0.175,4.30,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-02 16:00,Ⅲ,20.5,8.15,8.98,704.9,7.4,1.99,0.025,0.158,4.24,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-02 20:00,Ⅲ,20.2,8.03,7.55,706.8,17.8,2.30,0.025,0.158,4.02,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-03 00:00,Ⅲ,20.1,7.98,7.23,707.4,17.8,2.30,0.025,0.158,4.02,*,*,正常
四川省,长江流域,沱江大桥(沱江二桥),04-03 04:00,Ⅲ,19.9,8.00,7.24,707.4,47.1,2.13,0.025,0.162,4.07,*,*,正常
