省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,河洪桥,04-01 04:00,劣Ⅴ,12.2,7.77,9.74,854.6,59.8,5.11,3.283,0.347,7.96,*,*,正常
辽宁省,辽河流域,河洪桥,04-01 12:00,Ⅴ,17.0,7.96,12.98,814.2,54.0,4.86,1.933,0.005,7.11,*,*,正常
辽宁省,辽河流域,河洪桥,04-01 16:00,Ⅴ,16.6,8.05,12.93,840.2,52.0,4.86,1.933,0.005,7.11,*,*,正常
辽宁省,辽河流域,河洪桥,04-01 16:00,Ⅴ,16.6,8.05,12.93,840.2,52.0,4.67,1.867,0.205,6.73,*,*,正常
辽宁省,辽河流域,河洪桥,04-01 20:00,Ⅴ,14.6,7.98,11.10,903.1,65.9,4.48,1.734,0.247,7.24,*,*,正常
辽宁省,辽河流域,河洪桥,04-02 00:00,Ⅴ,14.3,7.89,10.46,931.8,66.6,4.48,1.734,0.247,7.24,*,*,正常
辽宁省,辽河流域,河洪桥,04-02 04:00,劣Ⅴ,14.2,7.81,9.84,908.3,70.1,5.06,3.168,0.342,8.57,*,*,正常
辽宁省,辽河流域,河洪桥,04-02 08:00,劣Ⅴ,15.0,7.88,10.93,872.0,73.3,4.91,2.122,0.287,8.08,*,*,正常
辽宁省,辽河流域,河洪桥,04-02 12:00,Ⅴ,16.3,7.99,12.59,878.0,72.1,5.20,1.820,0.270,7.57,*,*,正常
辽宁省,辽河流域,河洪桥,04-02 16:00,劣Ⅴ,14.9,7.96,11.84,899.2,79.6,5.12,2.056,0.283,7.70,*,*,正常
辽宁省,辽河流域,河洪桥,04-02 20:00,Ⅴ,13.9,7.89,10.72,891.3,80.7,4.47,1.943,0.272,--,*,*,维护
辽宁省,辽河流域,河洪桥,04-03 00:00,Ⅴ,13.7,7.87,10.40,858.0,80.8,4.47,1.943,0.272,--,*,*,维护
辽宁省,辽河流域,河洪桥,04-03 04:00,Ⅳ,13.6,7.82,10.14,828.1,98.7,4.66,1.320,0.277,7.15,*,*,正常
辽宁省,辽河流域,河洪桥,04-03 08:00,Ⅴ,13.1,7.82,10.58,846.3,81.5,5.16,1.650,0.301,7.39,*,*,正常
辽宁省,辽河流域,河洪桥,04-03 12:00,Ⅴ,14.7,7.94,12.77,855.1,85.1,5.74,1.863,0.310,7.28,*,*,正常
辽宁省,辽河流域,河洪桥,04-03 20:00,劣Ⅴ,12.2,8.03,11.34,823.9,101.5,5.89,2.164,0.331,7.48,*,*,正常
辽宁省,辽河流域,河洪桥,04-03 20:00,劣Ⅴ,12.2,8.03,11.34,823.9,101.5,6.25,2.342,0.346,7.76,*,*,正常
辽宁省,辽河流域,河洪桥,04-04 00:00,劣Ⅴ,11.7,7.89,10.29,840.6,84.9,6.25,2.342,0.346,7.76,*,*,正常
辽宁省,辽河流域,河洪桥,04-04 04:00,*,10.8,7.64,6.48,1001.1,92.7,--,--,--,--,*,*,维护
辽宁省,辽河流域,河洪桥,04-04 08:00,劣Ⅴ,11.9,7.65,7.14,1026.2,86.0,10.50,5.867,1.053,10.04,*,*,正常
辽宁省,辽河流域,河洪桥,04-04 08:00,劣Ⅴ,11.9,7.65,7.14,1026.2,86.0,10.50,5.867,1.053,10.04,*,*,正常
辽宁省,辽河流域,河洪桥,04-04 16:00,劣Ⅴ,15.4,8.07,13.66,831.3,65.0,6.29,2.605,0.366,7.90,*,*,正常
辽宁省,辽河流域,河洪桥,04-04 20:00,劣Ⅴ,12.7,7.99,11.40,829.9,66.5,5.58,2.577,0.332,7.93,*,*,正常
辽宁省,辽河流域,河洪桥,04-05 00:00,劣Ⅴ,11.8,7.90,10.47,830.3,72.8,5.58,2.577,0.332,7.93,*,*,正常
辽宁省,辽河流域,河洪桥,04-05 04:00,劣Ⅴ,11.2,7.82,9.86,834.3,71.9,6.20,4.130,0.421,8.87,*,*,正常
辽宁省,辽河流域,河洪桥,04-05 04:00,劣Ⅴ,11.2,7.82,9.86,834.3,71.9,6.20,4.130,0.421,8.87,*,*,正常
辽宁省,辽河流域,河洪桥,04-05 12:00,劣Ⅴ,17.3,8.00,13.21,828.7,82.8,6.20,4.130,0.421,8.87,*,*,正常
辽宁省,辽河流域,河洪桥,04-05 16:00,劣Ⅴ,16.0,8.09,12.76,819.1,110.3,5.57,2.119,0.320,6.99,*,*,正常
