省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,环东闸口,04-01 08:00,Ⅲ,16.0,7.80,5.13,1274.5,121.4,5.45,0.183,0.161,2.40,*,*,正常
江苏省,淮河流域,环东闸口,04-01 12:00,Ⅳ,15.9,7.77,5.03,1223.4,147.6,6.03,0.261,0.222,2.49,*,*,正常
江苏省,淮河流域,环东闸口,04-01 12:00,Ⅳ,15.9,7.77,5.03,1223.4,147.6,6.03,0.261,0.222,2.49,*,*,正常
江苏省,淮河流域,环东闸口,04-01 16:00,Ⅲ,15.8,7.78,5.20,1182.8,55.4,5.43,0.262,0.174,2.28,*,*,正常
江苏省,淮河流域,环东闸口,04-01 20:00,Ⅲ,15.8,7.75,5.11,1141.5,43.2,4.88,0.263,0.157,2.26,*,*,正常
江苏省,淮河流域,环东闸口,04-02 00:00,Ⅳ,15.8,7.73,4.98,1137.4,41.2,4.75,0.263,0.156,2.24,*,*,正常
江苏省,淮河流域,环东闸口,04-02 04:00,Ⅳ,15.7,7.72,4.91,1136.6,37.7,4.75,0.265,0.168,2.24,*,*,正常
江苏省,淮河流域,环东闸口,04-02 08:00,Ⅳ,15.7,7.73,4.98,1133.8,34.0,4.65,0.265,0.164,2.29,*,*,正常
江苏省,淮河流域,环东闸口,04-02 12:00,Ⅲ,15.9,7.81,5.61,1128.2,29.1,4.81,0.252,0.157,2.29,*,*,正常
江苏省,淮河流域,环东闸口,04-02 16:00,Ⅲ,16.1,8.02,7.30,1126.5,26.2,5.25,0.232,0.169,2.35,*,*,正常
江苏省,淮河流域,环东闸口,04-02 20:00,Ⅲ,15.8,7.82,5.68,1127.1,23.4,4.73,0.248,0.156,2.20,*,*,正常
江苏省,淮河流域,环东闸口,04-03 00:00,Ⅲ,15.8,7.83,5.74,1133.1,22.4,4.66,0.240,0.145,2.22,*,*,正常
江苏省,淮河流域,环东闸口,04-03 04:00,Ⅲ,15.7,7.79,5.49,1129.9,20.4,4.56,0.242,0.138,2.17,*,*,正常
江苏省,淮河流域,环东闸口,04-03 08:00,Ⅲ,15.6,7.78,5.42,1128.9,22.0,4.45,0.246,0.149,2.22,*,*,正常
江苏省,淮河流域,环东闸口,04-03 12:00,Ⅲ,15.7,7.84,5.96,1131.8,21.2,4.66,0.236,0.135,2.14,*,*,正常
江苏省,淮河流域,环东闸口,04-03 16:00,Ⅲ,15.5,7.86,6.03,1141.4,20.5,4.68,0.233,0.135,2.20,*,*,正常
江苏省,淮河流域,环东闸口,04-03 20:00,Ⅲ,15.3,7.84,5.88,1170.4,19.4,4.60,0.236,0.128,2.12,*,*,正常
江苏省,淮河流域,环东闸口,04-04 00:00,Ⅲ,15.2,7.82,5.58,1191.1,19.3,4.52,0.238,0.135,2.15,*,*,正常
江苏省,淮河流域,环东闸口,04-04 04:00,*,15.0,7.79,5.31,1189.6,20.7,--,--,--,--,*,*,维护
江苏省,淮河流域,环东闸口,04-04 08:00,*,15.0,7.82,5.65,1194.7,21.5,--,--,--,--,*,*,维护
江苏省,淮河流域,环东闸口,04-04 12:00,Ⅲ,15.7,8.01,7.12,1235.2,20.0,4.74,0.211,0.148,2.18,*,*,正常
江苏省,淮河流域,环东闸口,04-04 20:00,Ⅲ,15.4,8.04,7.32,1242.8,18.8,5.18,0.186,0.140,2.16,*,*,正常
江苏省,淮河流域,环东闸口,04-04 20:00,Ⅲ,15.4,8.04,7.32,1242.8,18.8,4.81,0.195,0.132,2.03,*,*,正常
江苏省,淮河流域,环东闸口,04-05 00:00,Ⅲ,15.2,7.99,6.91,1235.0,19.3,4.81,0.195,0.132,2.03,*,*,正常
江苏省,淮河流域,环东闸口,04-05 04:00,Ⅲ,14.9,7.97,6.82,1238.8,18.0,4.75,0.178,0.126,2.10,*,*,正常
江苏省,淮河流域,环东闸口,04-05 08:00,Ⅲ,15.0,8.03,7.22,1257.9,17.8,4.72,0.161,0.136,2.16,*,*,正常
江苏省,淮河流域,环东闸口,04-05 16:00,Ⅲ,16.2,8.55,14.12,1246.0,20.6,5.19,0.093,0.166,2.07,*,*,正常
