省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,姑溪河大桥,04-01 08:00,Ⅱ,16.5,7.55,8.28,221.7,86.3,2.93,0.226,0.049,2.34,*,*,正常
安徽省,长江流域,姑溪河大桥,04-01 12:00,Ⅱ,16.5,7.56,8.28,212.5,53.5,2.90,0.282,0.057,2.41,*,*,正常
安徽省,长江流域,姑溪河大桥,04-01 12:00,Ⅱ,16.5,7.56,8.28,212.5,53.5,2.90,0.282,0.057,2.41,*,*,正常
安徽省,长江流域,姑溪河大桥,04-01 16:00,Ⅱ,16.5,7.55,8.31,214.7,49.6,2.88,0.250,0.061,2.35,*,*,正常
安徽省,长江流域,姑溪河大桥,04-01 20:00,Ⅱ,16.5,7.57,8.16,226.9,80.5,2.92,0.284,0.065,2.37,*,*,正常
安徽省,长江流域,姑溪河大桥,04-02 00:00,Ⅱ,16.4,7.53,8.19,204.7,51.3,2.87,0.266,0.059,2.35,*,*,正常
安徽省,长江流域,姑溪河大桥,04-02 04:00,Ⅱ,16.5,7.53,8.31,195.2,54.9,2.84,0.250,0.062,2.31,*,*,正常
安徽省,长江流域,姑溪河大桥,04-02 08:00,Ⅱ,16.4,7.52,8.07,224.5,72.4,2.86,0.324,0.089,2.36,*,*,正常
安徽省,长江流域,姑溪河大桥,04-02 12:00,Ⅱ,16.6,7.54,8.26,217.2,92.0,3.26,0.307,0.072,2.50,*,*,正常
安徽省,长江流域,姑溪河大桥,04-02 16:00,Ⅱ,16.6,7.55,8.11,220.2,50.8,2.90,0.268,0.066,2.36,*,*,正常
