省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,姚巷桥,04-01 04:00,Ⅱ,17.7,7.98,6.08,695.6,35.4,3.33,0.365,0.099,3.01,*,*,正常
江苏省,太湖流域,姚巷桥,04-01 12:00,Ⅲ,17.8,7.92,6.01,720.3,40.9,3.50,0.478,0.109,3.52,*,*,正常
江苏省,太湖流域,姚巷桥,04-01 12:00,Ⅲ,17.8,7.92,6.01,720.3,40.9,3.50,0.478,0.109,3.52,*,*,正常
江苏省,太湖流域,姚巷桥,04-01 16:00,Ⅲ,17.8,7.76,5.37,795.1,78.4,3.40,0.636,0.128,4.04,*,*,正常
江苏省,太湖流域,姚巷桥,04-01 20:00,Ⅲ,17.7,7.74,5.25,804.4,49.0,3.41,0.666,0.130,4.19,*,*,正常
江苏省,太湖流域,姚巷桥,04-02 00:00,Ⅲ,17.7,7.74,5.12,792.0,59.1,3.41,0.666,0.130,4.19,*,*,正常
江苏省,太湖流域,姚巷桥,04-02 04:00,Ⅲ,17.6,7.88,5.49,710.2,39.8,3.24,0.431,0.103,3.33,*,*,正常
江苏省,太湖流域,姚巷桥,04-02 08:00,Ⅲ,17.6,7.91,5.65,701.7,37.8,3.49,0.418,0.106,3.40,*,*,正常
江苏省,太湖流域,姚巷桥,04-02 12:00,Ⅲ,18.0,7.71,5.02,871.0,62.6,3.83,0.678,0.157,4.65,*,*,正常
江苏省,太湖流域,姚巷桥,04-02 16:00,Ⅳ,18.0,7.70,4.94,883.0,82.6,3.48,0.581,0.149,4.55,*,*,正常
江苏省,太湖流域,姚巷桥,04-02 20:00,Ⅲ,18.0,7.80,5.35,775.1,49.5,3.70,0.469,0.118,3.62,*,*,正常
江苏省,太湖流域,姚巷桥,04-03 00:00,Ⅲ,17.8,7.84,5.43,742.0,42.1,3.70,0.469,0.118,3.62,*,*,正常
