省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
宁夏回族自治区,黄河流域,沟圈,04-01 08:00,Ⅲ,9.5,8.52,9.43,1311.8,150.1,2.95,0.025,0.103,4.06,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-01 12:00,Ⅱ,9.8,8.52,9.61,1300.1,166.8,3.25,0.405,0.084,4.13,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-01 12:00,Ⅱ,9.8,8.52,9.61,1300.1,166.8,3.25,0.405,0.084,4.13,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-01 16:00,Ⅱ,10.9,8.57,9.33,1300.3,137.1,2.80,0.399,0.083,3.96,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-01 20:00,Ⅱ,10.9,8.56,9.15,1289.2,153.9,2.89,0.134,0.079,3.92,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-02 00:00,Ⅱ,9.8,8.54,9.38,1293.4,116.2,3.01,0.086,0.066,3.54,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-02 04:00,Ⅱ,9.4,8.52,9.44,1290.8,97.4,2.74,0.165,0.064,3.50,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-02 08:00,Ⅲ,9.4,8.51,9.52,1289.4,120.8,3.07,0.526,0.079,4.06,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-02 12:00,Ⅲ,10.0,8.52,7.93,1306.4,301.4,3.92,0.214,0.117,5.25,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-02 16:00,Ⅱ,11.2,8.70,10.15,1305.5,110.4,3.10,0.116,0.068,3.78,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-02 20:00,Ⅱ,10.7,8.70,9.96,1306.0,121.3,3.03,0.082,0.067,3.66,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-03 00:00,Ⅱ,9.8,8.68,10.18,1327.1,139.3,3.09,0.025,0.071,3.77,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-03 04:00,Ⅱ,9.5,8.68,10.21,1307.5,134.7,3.05,0.025,0.071,3.63,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-03 08:00,Ⅱ,9.4,8.68,10.31,1284.3,145.6,3.32,0.025,0.072,3.74,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-03 12:00,Ⅱ,9.5,8.68,10.39,1294.0,139.7,3.20,0.025,0.077,3.81,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-03 16:00,Ⅱ,9.8,8.70,10.32,1316.6,158.7,3.24,0.025,0.078,3.75,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-03 20:00,Ⅱ,9.6,8.69,10.23,1326.5,173.3,3.32,0.025,0.086,3.93,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-04 00:00,Ⅱ,9.2,8.68,10.31,1352.0,243.6,3.52,0.025,0.106,4.44,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-04 04:00,*,9.1,8.67,10.29,1382.2,389.8,--,--,--,--,*,*,维护
宁夏回族自治区,黄河流域,沟圈,04-04 08:00,*,9.0,8.66,10.35,1429.0,538.5,--,--,0.174,5.88,*,*,维护
宁夏回族自治区,黄河流域,沟圈,04-04 12:00,Ⅲ,9.0,8.66,10.38,1494.2,461.7,4.69,0.025,0.176,5.70,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-04 16:00,Ⅲ,9.1,8.67,10.31,1467.0,482.2,4.46,0.025,0.166,5.76,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-04 20:00,Ⅲ,8.9,8.67,10.34,1449.8,368.9,3.85,0.025,0.138,5.18,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-05 00:00,Ⅲ,8.6,8.67,10.39,1447.1,260.3,3.85,0.025,0.138,5.18,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-05 04:00,Ⅱ,8.4,8.68,10.38,1424.7,212.0,3.42,0.147,0.099,4.30,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-05 08:00,Ⅱ,8.4,8.67,10.45,1440.2,179.5,3.60,0.218,0.083,4.16,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-05 12:00,Ⅱ,8.7,8.69,10.52,1444.3,129.8,3.35,0.254,0.075,3.95,*,*,正常
宁夏回族自治区,黄河流域,沟圈,04-05 16:00,Ⅱ,10.0,8.72,10.34,1442.5,111.5,3.31,0.271,0.066,3.91,*,*,正常
