省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,吕城,04-01 08:00,Ⅲ,16.0,7.86,8.89,345.2,74.2,2.16,0.139,0.114,2.40,*,*,正常
江苏省,太湖流域,吕城,04-01 12:00,Ⅲ,15.9,7.83,8.83,356.2,101.3,2.40,0.195,0.132,2.60,*,*,正常
江苏省,太湖流域,吕城,04-01 12:00,Ⅲ,15.9,7.83,8.83,356.2,101.3,2.40,0.195,0.132,2.60,*,*,正常
江苏省,太湖流域,吕城,04-01 16:00,Ⅲ,15.9,7.82,8.83,350.1,82.1,2.39,0.189,0.121,2.56,*,*,正常
江苏省,太湖流域,吕城,04-01 20:00,Ⅲ,15.9,7.83,8.85,346.2,104.1,2.29,0.190,0.122,2.56,*,*,正常
江苏省,太湖流域,吕城,04-02 00:00,Ⅲ,15.8,7.85,8.75,347.8,84.4,2.26,0.200,0.120,2.60,*,*,正常
江苏省,太湖流域,吕城,04-02 04:00,Ⅲ,15.6,7.80,8.78,344.1,72.7,2.21,0.179,0.118,2.45,*,*,正常
江苏省,太湖流域,吕城,04-02 08:00,Ⅲ,15.7,7.78,9.22,355.2,83.5,2.63,0.379,0.114,2.72,*,*,正常
江苏省,太湖流域,吕城,04-02 12:00,Ⅲ,16.0,7.78,9.03,355.4,91.6,2.63,0.379,0.114,2.72,*,*,正常
江苏省,太湖流域,吕城,04-02 16:00,Ⅲ,15.9,7.69,8.45,370.6,83.0,2.86,0.423,0.143,3.00,*,*,正常
江苏省,太湖流域,吕城,04-02 20:00,Ⅲ,16.0,7.81,9.29,359.5,70.9,2.46,0.352,0.121,2.75,*,*,正常
江苏省,太湖流域,吕城,04-03 00:00,Ⅲ,16.0,7.78,8.71,355.9,71.0,2.43,0.355,0.125,2.76,*,*,正常
