省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,舂陵水入湘江口,04-01 08:00,Ⅱ,19.6,7.75,8.32,263.2,4.7,1.28,0.061,0.065,3.08,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-01 12:00,Ⅱ,19.6,7.77,8.44,263.2,5.4,1.28,0.057,0.066,3.08,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-01 12:00,Ⅱ,19.6,7.77,8.44,263.2,5.4,1.28,0.057,0.066,3.08,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-01 16:00,Ⅱ,19.8,8.02,10.42,261.1,7.2,1.54,0.066,0.075,3.18,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-01 20:00,Ⅱ,19.7,7.88,9.50,262.2,5.8,1.29,0.061,0.078,3.14,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-02 00:00,Ⅱ,19.6,7.77,9.04,263.0,7.8,1.29,0.061,0.078,3.14,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-02 04:00,Ⅱ,19.4,7.70,8.72,262.9,11.0,1.04,0.057,0.061,3.09,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-02 08:00,Ⅱ,19.1,7.63,8.44,262.9,15.0,1.27,0.058,0.067,3.11,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-02 12:00,Ⅱ,19.1,7.62,8.44,262.2,7.8,1.04,0.051,0.066,3.04,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-02 16:00,Ⅱ,19.1,7.63,8.61,259.0,8.2,1.03,0.048,0.068,3.02,*,*,正常
湖南省,长江流域,舂陵水入湘江口,04-02 20:00,Ⅱ,19.0,7.63,8.51,261.5,18.8,1.03,0.056,0.065,3.06,*,*,正常
