省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,北排水河防潮闸,04-01 08:00,Ⅳ,13.6,8.73,9.44,6174.6,31.2,8.95,0.032,0.093,1.17,*,*,正常
天津市,海河流域,北排水河防潮闸,04-01 12:00,Ⅳ,15.0,8.81,10.46,5830.4,32.0,9.13,0.066,0.097,1.18,*,*,正常
天津市,海河流域,北排水河防潮闸,04-01 16:00,Ⅳ,16.1,8.82,10.71,6954.1,29.6,9.13,0.066,0.097,1.18,*,*,正常
天津市,海河流域,北排水河防潮闸,04-01 20:00,Ⅳ,15.2,8.86,10.87,6627.5,30.1,9.50,0.025,0.090,1.19,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 00:00,Ⅳ,14.4,8.91,10.37,5622.1,29.4,9.50,0.048,0.091,1.17,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 04:00,Ⅳ,13.6,8.93,10.39,4901.5,29.2,9.50,0.048,0.091,1.17,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 08:00,Ⅳ,14.1,8.82,10.42,7136.9,28.3,9.15,0.025,0.093,1.18,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 12:00,Ⅳ,14.1,8.91,11.01,5784.0,27.9,9.03,0.025,0.092,1.23,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 16:00,Ⅳ,14.0,8.96,11.36,5203.8,27.2,9.60,0.104,0.092,1.21,*,*,正常
天津市,海河流域,北排水河防潮闸,04-02 20:00,Ⅳ,13.7,8.95,11.43,5554.9,26.3,9.23,0.026,0.088,1.22,*,*,正常
天津市,海河流域,北排水河防潮闸,04-03 00:00,Ⅳ,13.4,8.92,11.09,5885.0,26.4,9.26,0.025,0.085,1.21,*,*,正常
天津市,海河流域,北排水河防潮闸,04-03 04:00,Ⅳ,13.2,8.88,10.76,6103.3,26.5,9.26,0.025,0.085,1.21,*,*,正常
天津市,海河流域,北排水河防潮闸,04-03 08:00,Ⅳ,12.9,8.75,9.89,7189.0,50.5,9.20,0.025,0.087,1.19,*,*,正常
天津市,海河流域,北排水河防潮闸,04-03 12:00,Ⅳ,13.8,8.77,10.64,7374.7,30.8,9.76,0.025,0.115,1.33,*,*,正常
天津市,海河流域,北排水河防潮闸,04-03 16:00,Ⅳ,15.4,8.81,11.39,7757.0,31.7,9.59,0.042,0.092,1.25,*,*,正常
天津市,海河流域,北排水河防潮闸,04-03 20:00,Ⅳ,15.2,8.81,12.07,9140.8,30.5,9.38,0.025,0.093,1.27,*,*,正常
天津市,海河流域,北排水河防潮闸,04-04 00:00,Ⅳ,14.6,8.81,11.33,8418.0,29.6,9.32,0.025,0.088,1.29,*,*,正常
天津市,海河流域,北排水河防潮闸,04-04 04:00,Ⅳ,13.8,8.79,10.96,8264.6,28.3,9.32,0.025,0.088,1.29,*,*,正常
天津市,海河流域,北排水河防潮闸,04-04 08:00,*,12.6,8.82,10.62,6275.3,27.2,--,0.025,--,--,*,*,维护
天津市,海河流域,北排水河防潮闸,04-04 08:00,*,12.6,8.82,10.62,6275.3,27.2,--,0.025,--,--,*,*,维护
天津市,海河流域,北排水河防潮闸,04-04 16:00,Ⅳ,15.7,8.83,11.94,6715.8,27.2,9.58,0.027,0.086,1.21,*,*,正常
天津市,海河流域,北排水河防潮闸,04-04 20:00,Ⅳ,15.2,8.85,12.32,6883.2,27.0,9.58,0.122,0.088,1.21,*,*,正常
天津市,海河流域,北排水河防潮闸,04-05 00:00,Ⅳ,14.7,8.84,11.61,6860.4,26.3,9.52,0.025,0.087,1.12,*,*,正常
天津市,海河流域,北排水河防潮闸,04-05 04:00,Ⅳ,14.3,8.82,11.07,6890.9,26.7,9.52,0.076,0.087,1.12,*,*,正常
天津市,海河流域,北排水河防潮闸,04-05 08:00,Ⅳ,14.1,8.83,11.34,6983.6,26.1,9.39,0.025,0.088,1.19,*,*,正常
天津市,海河流域,北排水河防潮闸,04-05 12:00,Ⅳ,14.9,8.86,11.93,6930.0,26.6,9.11,0.029,0.084,1.18,*,*,正常
天津市,海河流域,北排水河防潮闸,04-05 16:00,Ⅳ,15.5,8.90,12.29,6851.1,29.6,9.49,0.025,0.085,1.18,*,*,正常
