省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,艾山西大桥,04-01 04:00,Ⅱ,15.3,8.18,11.18,803.9,17.4,3.92,0.025,0.034,6.40,*,*,正常
江苏省,淮河流域,艾山西大桥,04-01 12:00,Ⅲ,15.1,8.16,10.96,690.1,15.1,4.14,0.025,0.031,6.27,*,*,正常
江苏省,淮河流域,艾山西大桥,04-01 12:00,Ⅲ,15.1,8.16,10.96,690.1,15.1,4.14,0.025,0.031,6.27,*,*,正常
江苏省,淮河流域,艾山西大桥,04-01 16:00,Ⅲ,15.0,8.17,10.55,640.6,19.4,4.08,0.025,0.028,6.15,*,*,正常
江苏省,淮河流域,艾山西大桥,04-01 20:00,Ⅲ,15.0,8.12,11.30,689.7,17.3,4.44,0.030,0.035,6.31,*,*,正常
江苏省,淮河流域,艾山西大桥,04-01 20:00,Ⅲ,15.0,8.12,11.30,689.7,17.3,4.44,0.030,0.035,6.31,*,*,正常
江苏省,淮河流域,艾山西大桥,04-02 04:00,Ⅱ,14.7,8.10,10.09,661.6,18.1,3.62,0.030,0.025,6.27,*,*,正常
江苏省,淮河流域,艾山西大桥,04-02 08:00,Ⅱ,14.6,8.13,9.88,621.4,18.4,3.40,0.025,0.025,5.93,*,*,正常
江苏省,淮河流域,艾山西大桥,04-02 12:00,Ⅱ,14.6,8.16,9.91,621.3,21.4,3.34,0.025,0.024,6.06,*,*,正常
江苏省,淮河流域,艾山西大桥,04-02 16:00,Ⅱ,14.6,8.17,9.97,666.8,27.3,3.28,0.025,0.025,6.04,*,*,正常
江苏省,淮河流域,艾山西大桥,04-02 20:00,Ⅱ,14.4,8.13,9.94,775.4,32.4,3.80,0.030,0.031,5.94,*,*,正常
江苏省,淮河流域,艾山西大桥,04-02 20:00,Ⅱ,14.4,8.13,9.94,775.4,32.4,3.80,0.030,0.031,5.94,*,*,正常
