省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,姚渡,04-01 04:00,Ⅱ,13.9,8.21,11.89,421.8,70.9,1.04,0.060,0.054,1.55,*,*,正常
四川省,长江流域,姚渡,04-01 12:00,Ⅱ,13.9,8.24,9.58,422.9,50.7,1.03,0.050,0.060,1.75,*,*,正常
四川省,长江流域,姚渡,04-01 12:00,Ⅱ,13.9,8.24,9.58,422.9,50.7,1.03,0.050,0.060,1.75,*,*,正常
四川省,长江流域,姚渡,04-01 16:00,Ⅱ,14.3,8.17,10.42,418.6,49.4,0.87,0.050,0.058,1.59,*,*,正常
四川省,长江流域,姚渡,04-01 20:00,Ⅱ,14.1,8.18,9.97,409.1,51.2,1.05,0.050,0.075,1.88,*,*,正常
四川省,长江流域,姚渡,04-01 20:00,Ⅱ,14.1,8.18,9.97,409.1,51.2,1.05,0.050,0.075,1.88,*,*,正常
四川省,长江流域,姚渡,04-02 04:00,Ⅱ,14.0,8.17,10.20,417.9,78.5,0.90,0.040,0.055,1.59,*,*,正常
四川省,长江流域,姚渡,04-02 08:00,Ⅱ,13.8,8.21,10.84,424.1,62.3,0.97,0.040,0.076,1.75,*,*,正常
四川省,长江流域,姚渡,04-02 12:00,Ⅱ,14.0,8.22,10.66,411.4,52.6,1.04,0.040,0.060,1.73,*,*,正常
四川省,长江流域,姚渡,04-02 16:00,Ⅱ,14.2,8.17,10.51,406.8,47.4,0.89,0.030,0.054,1.68,*,*,正常
四川省,长江流域,姚渡,04-02 20:00,Ⅱ,14.1,8.18,10.92,392.1,58.2,1.15,0.050,0.091,2.06,*,*,正常
四川省,长江流域,姚渡,04-02 20:00,Ⅱ,14.1,8.18,10.92,392.1,58.2,1.15,0.050,0.091,2.06,*,*,正常
四川省,长江流域,姚渡,04-03 04:00,Ⅲ,14.0,8.09,10.75,413.7,171.8,1.63,0.040,0.190,2.62,*,*,正常
四川省,长江流域,姚渡,04-03 08:00,劣Ⅴ,13.9,8.19,11.43,416.2,99.0,1.08,2.880,0.090,1.94,*,*,正常
四川省,长江流域,姚渡,04-03 12:00,Ⅱ,14.2,8.23,11.23,406.9,54.1,1.03,0.040,0.054,1.59,*,*,正常
四川省,长江流域,姚渡,04-03 16:00,Ⅱ,14.7,8.23,10.78,401.2,40.0,0.95,0.030,0.052,1.72,*,*,正常
四川省,长江流域,姚渡,04-03 20:00,Ⅱ,14.6,8.18,10.32,389.3,63.3,1.08,0.040,0.065,1.84,*,*,正常
四川省,长江流域,姚渡,04-03 20:00,Ⅱ,14.6,8.18,10.32,389.3,63.3,1.08,0.040,0.065,1.84,*,*,正常
四川省,长江流域,姚渡,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
四川省,长江流域,姚渡,04-04 04:00,Ⅲ,14.1,8.18,11.52,407.2,117.1,1.33,0.050,0.111,1.96,*,*,正常
四川省,长江流域,姚渡,04-04 12:00,Ⅱ,14.2,8.21,12.01,401.1,54.2,0.96,0.040,0.064,1.70,*,*,正常
四川省,长江流域,姚渡,04-04 16:00,Ⅱ,14.3,8.18,11.65,394.6,40.4,1.03,0.040,0.059,1.72,*,*,正常
四川省,长江流域,姚渡,04-04 20:00,Ⅱ,14.2,8.14,11.62,392.5,36.0,1.00,0.040,0.048,1.60,*,*,正常
四川省,长江流域,姚渡,04-04 20:00,Ⅱ,14.2,8.14,11.62,392.5,36.0,1.00,0.040,0.048,1.60,*,*,正常
四川省,长江流域,姚渡,04-05 04:00,Ⅲ,13.9,8.18,12.01,407.4,158.0,1.49,0.060,0.166,2.28,*,*,正常
