省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,云池(白洋),04-01 08:00,Ⅱ,14.4,7.27,7.78,318.4,7.8,2.13,0.295,0.075,3.47,*,*,正常
湖北省,长江流域,云池(白洋),04-01 12:00,Ⅱ,14.4,7.28,7.89,316.0,7.7,1.38,0.258,0.044,2.99,*,*,正常
湖北省,长江流域,云池(白洋),04-01 16:00,Ⅱ,14.2,7.38,8.55,303.2,7.2,1.38,0.258,0.044,2.99,*,*,正常
湖北省,长江流域,云池(白洋),04-01 20:00,Ⅱ,14.1,7.35,8.48,305.8,12.3,1.06,0.176,0.035,2.85,*,*,正常
湖北省,长江流域,云池(白洋),04-02 00:00,Ⅱ,14.0,7.37,8.54,303.4,7.7,1.66,0.326,0.060,3.00,*,*,正常
湖北省,长江流域,云池(白洋),04-02 00:00,Ⅱ,14.0,7.37,8.54,303.4,7.7,1.66,0.326,0.060,3.00,*,*,正常
湖北省,长江流域,云池(白洋),04-02 08:00,Ⅱ,14.0,7.41,8.94,300.9,6.2,1.15,0.199,0.044,2.96,*,*,正常
湖北省,长江流域,云池(白洋),04-02 12:00,Ⅱ,14.0,7.42,8.95,302.1,7.0,1.05,0.202,0.037,2.84,*,*,正常
湖北省,长江流域,云池(白洋),04-02 16:00,Ⅱ,14.1,7.37,8.58,310.8,8.7,1.16,0.213,0.043,2.87,*,*,正常
湖北省,长江流域,云池(白洋),04-02 20:00,Ⅱ,14.0,7.43,9.00,300.8,7.4,1.55,0.353,0.062,3.04,*,*,正常
