省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,溪口,04-01 04:00,Ⅱ,19.9,6.95,8.99,88.7,1.8,2.00,0.034,0.033,3.77,*,*,正常
浙江省,浙闽片河流,溪口,04-01 12:00,Ⅱ,19.2,7.22,9.20,107.6,1.6,1.96,0.031,0.034,3.88,*,*,正常
浙江省,浙闽片河流,溪口,04-01 12:00,Ⅱ,19.2,7.22,9.20,107.6,1.6,1.96,0.031,0.034,3.88,*,*,正常
浙江省,浙闽片河流,溪口,04-01 16:00,Ⅱ,19.5,7.23,9.18,84.8,1.1,1.67,0.025,0.029,3.78,*,*,正常
浙江省,浙闽片河流,溪口,04-01 20:00,Ⅱ,19.5,7.01,9.06,85.8,1.5,1.67,0.025,0.028,3.88,*,*,正常
浙江省,浙闽片河流,溪口,04-01 20:00,Ⅱ,19.5,7.01,9.06,85.8,1.5,1.67,0.025,0.028,3.88,*,*,正常
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,溪口,04-01 20:00,Ⅱ,19.5,7.01,9.06,85.8,1.5,1.67,0.025,0.028,3.88,*,*,正常
浙江省,浙闽片河流,溪口,04-01 20:00,Ⅱ,19.5,7.01,9.06,85.8,1.5,1.67,0.025,0.028,3.88,*,*,正常
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
浙江省,浙闽片河流,溪口,04-03 16:00,Ⅱ,19.1,7.43,9.40,86.6,1.3,1.19,0.025,0.021,3.33,*,*,正常
浙江省,浙闽片河流,溪口,04-03 20:00,Ⅱ,19.1,6.91,9.25,104.0,1.1,0.98,0.025,0.022,3.27,*,*,正常
浙江省,浙闽片河流,溪口,04-04 00:00,Ⅱ,19.1,6.86,9.13,87.0,1.0,0.94,0.025,0.020,3.57,*,*,正常
浙江省,浙闽片河流,溪口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,溪口,04-04 08:00,Ⅱ,19.1,6.81,9.24,92.9,1.2,1.16,0.025,0.021,3.83,*,*,正常
浙江省,浙闽片河流,溪口,04-04 12:00,Ⅱ,19.0,7.15,9.38,114.2,1.0,1.17,0.025,0.023,3.87,*,*,正常
浙江省,浙闽片河流,溪口,04-04 16:00,Ⅱ,19.1,8.41,9.54,112.9,0.9,1.18,0.025,0.024,3.90,*,*,正常
