省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,桃谷山,04-01 08:00,Ⅱ,15.5,6.59,6.78,203.3,19.9,1.45,0.025,0.054,2.25,*,*,正常
湖南省,长江流域,桃谷山,04-01 12:00,Ⅱ,15.5,6.62,7.24,198.2,20.8,2.24,0.052,0.077,2.14,*,*,正常
湖南省,长江流域,桃谷山,04-01 16:00,Ⅱ,15.4,6.70,7.59,200.4,14.4,2.24,0.052,0.077,2.14,*,*,正常
湖南省,长江流域,桃谷山,04-01 20:00,Ⅱ,15.4,6.77,7.88,202.9,15.1,1.98,0.025,0.065,2.12,*,*,正常
湖南省,长江流域,桃谷山,04-02 00:00,Ⅱ,15.4,6.80,7.83,205.8,11.2,1.88,0.025,0.063,2.13,*,*,正常
湖南省,长江流域,桃谷山,04-02 00:00,Ⅱ,15.4,6.80,7.83,205.8,11.2,1.88,0.025,0.063,2.13,*,*,正常
湖南省,长江流域,桃谷山,04-02 08:00,Ⅱ,15.0,6.65,7.46,191.1,15.0,1.68,0.025,0.059,2.20,*,*,正常
湖南省,长江流域,桃谷山,04-02 08:00,Ⅱ,15.0,6.65,7.46,191.1,15.0,1.68,0.041,0.068,2.08,*,*,正常
湖南省,长江流域,桃谷山,04-02 08:00,Ⅱ,15.0,6.65,7.46,191.1,15.0,1.68,0.041,0.068,2.08,*,*,正常
湖南省,长江流域,桃谷山,04-02 08:00,Ⅱ,15.0,6.65,7.46,191.1,15.0,1.68,0.041,0.068,2.08,*,*,正常
湖南省,长江流域,桃谷山,04-02 08:00,Ⅱ,15.0,6.65,7.46,191.1,15.0,1.68,0.041,0.068,2.08,*,*,正常
湖南省,长江流域,桃谷山,04-02 08:00,Ⅱ,15.0,6.65,7.46,191.1,15.0,1.68,0.041,0.068,2.08,*,*,正常
湖南省,长江流域,桃谷山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖南省,长江流域,桃谷山,04-03 12:00,Ⅱ,15.0,6.72,7.78,188.3,19.3,1.82,0.025,0.069,2.15,*,*,正常
湖南省,长江流域,桃谷山,04-03 16:00,Ⅱ,15.1,6.65,7.64,183.1,15.2,1.73,0.025,0.070,2.13,*,*,正常
湖南省,长江流域,桃谷山,04-03 20:00,Ⅱ,15.2,6.68,7.70,185.2,18.2,2.08,0.025,0.070,2.09,*,*,正常
湖南省,长江流域,桃谷山,04-04 00:00,Ⅱ,15.1,6.64,7.40,185.7,11.9,1.97,0.025,0.070,2.15,*,*,正常
湖南省,长江流域,桃谷山,04-04 00:00,Ⅱ,15.1,6.64,7.40,185.7,11.9,1.97,0.025,0.070,2.15,*,*,正常
湖南省,长江流域,桃谷山,04-04 04:00,*,15.0,6.63,7.34,186.7,12.0,--,0.025,0.065,2.23,*,*,维护
湖南省,长江流域,桃谷山,04-04 08:00,*,14.9,6.63,7.47,185.2,17.8,--,0.025,0.065,2.23,*,*,维护
湖南省,长江流域,桃谷山,04-04 12:00,Ⅱ,14.9,6.64,7.57,183.6,15.7,1.95,0.025,0.072,2.16,*,*,正常
湖南省,长江流域,桃谷山,04-04 16:00,Ⅱ,15.0,6.67,7.73,184.5,11.9,1.78,0.025,0.069,2.22,*,*,正常
湖南省,长江流域,桃谷山,04-04 20:00,Ⅱ,15.0,6.65,7.50,184.2,13.2,1.82,0.025,0.070,2.18,*,*,正常
湖南省,长江流域,桃谷山,04-05 00:00,Ⅱ,14.9,6.62,7.26,183.5,10.2,1.82,0.025,0.070,2.18,*,*,正常
湖南省,长江流域,桃谷山,04-05 04:00,Ⅱ,14.6,6.54,7.14,179.8,9.6,1.86,0.027,0.067,2.23,*,*,正常
湖南省,长江流域,桃谷山,04-05 08:00,Ⅱ,14.6,6.54,7.27,178.4,14.1,1.99,0.025,0.070,2.19,*,*,正常
湖南省,长江流域,桃谷山,04-05 12:00,Ⅱ,14.7,6.55,7.49,178.3,12.8,1.93,0.025,0.070,2.18,*,*,正常
湖南省,长江流域,桃谷山,04-05 16:00,Ⅱ,15.2,6.63,7.60,180.7,12.5,1.79,0.025,0.069,2.24,*,*,正常
