省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,盐官排涝枢纽,04-01 04:00,Ⅲ,18.2,7.95,7.57,539.6,19.2,4.03,0.731,0.125,4.43,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-01 12:00,Ⅲ,18.3,7.99,7.69,537.6,17.9,4.17,0.719,0.129,4.42,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-01 12:00,Ⅲ,18.3,7.99,7.69,537.6,17.9,4.17,0.719,0.129,4.42,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-01 16:00,Ⅳ,18.6,8.57,9.47,531.2,17.9,6.52,0.618,0.202,4.74,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-01 20:00,Ⅳ,18.6,8.55,9.63,530.0,17.8,6.87,0.564,0.218,4.83,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-02 00:00,Ⅳ,18.4,7.97,7.74,519.1,17.6,4.33,0.634,0.133,4.35,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-02 04:00,Ⅲ,18.3,7.98,7.79,524.9,16.3,4.84,0.625,0.147,4.42,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-02 08:00,Ⅲ,18.3,7.93,7.60,524.2,15.9,5.32,0.634,0.168,4.53,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-02 12:00,Ⅲ,19.0,8.24,8.44,517.5,15.8,4.70,0.599,0.165,4.47,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-02 16:00,Ⅲ,19.5,8.03,7.63,507.5,17.4,4.38,0.622,0.143,4.27,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-02 20:00,Ⅲ,19.4,8.26,8.43,508.8,17.0,5.20,0.577,0.164,4.44,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-03 00:00,Ⅲ,19.3,8.18,8.37,506.6,16.0,4.90,0.558,0.166,4.46,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-03 04:00,Ⅲ,19.0,7.91,7.29,506.5,16.6,4.99,0.576,0.155,4.38,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-03 08:00,Ⅲ,18.9,7.83,7.14,508.9,15.8,5.38,0.612,0.176,4.49,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-03 12:00,Ⅲ,18.9,7.84,7.25,508.3,16.0,4.27,0.621,0.139,4.32,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-03 16:00,Ⅲ,19.6,7.83,7.29,503.8,16.9,4.38,0.635,0.146,4.37,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-03 20:00,Ⅲ,19.3,7.75,6.83,507.2,17.8,4.20,0.642,0.132,4.27,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-04 00:00,Ⅲ,19.1,7.72,6.77,504.9,18.4,4.46,0.676,0.157,4.42,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,太湖流域,盐官排涝枢纽,04-04 04:00,Ⅲ,18.9,7.68,6.62,506.9,19.7,4.45,0.692,0.169,4.46,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-04 12:00,Ⅴ,18.7,7.41,2.99,518.0,14.1,4.07,0.692,0.135,4.26,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-04 16:00,Ⅲ,18.8,7.85,7.43,521.4,21.4,3.70,0.644,0.117,4.20,*,*,正常
浙江省,太湖流域,盐官排涝枢纽,04-04 20:00,Ⅲ,18.2,7.93,7.46,523.8,20.5,4.56,0.670,0.170,4.52,*,*,正常
