省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
西藏自治区,西南诸河,才纳(帮布布),04-01 04:00,Ⅲ,11.1,8.11,5.98,229.1,20.3,0.91,0.162,0.029,0.96,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-01 12:00,Ⅱ,10.3,8.06,6.31,230.8,27.0,2.86,0.154,0.030,0.95,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-01 12:00,Ⅱ,10.3,8.06,6.31,230.8,27.0,2.86,0.154,0.030,0.95,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-01 16:00,Ⅱ,11.0,8.37,7.23,228.9,24.7,0.71,0.144,0.029,0.93,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-01 20:00,Ⅱ,11.1,8.46,7.30,227.4,21.7,0.64,0.143,0.026,0.91,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-02 00:00,Ⅱ,10.5,8.26,6.55,228.8,20.3,0.60,0.143,0.025,0.88,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-02 04:00,Ⅱ,9.9,8.18,6.15,227.1,20.1,0.59,0.152,0.027,0.93,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-02 08:00,Ⅲ,9.4,8.00,5.92,229.1,22.1,0.59,0.162,0.027,0.94,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-02 12:00,Ⅱ,9.7,8.14,6.75,231.4,22.5,0.50,0.142,0.026,0.91,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-02 16:00,Ⅱ,10.5,8.35,7.53,229.4,21.5,0.65,0.132,0.025,0.90,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-02 20:00,Ⅱ,10.7,8.50,7.52,226.6,20.9,0.74,0.143,0.026,0.89,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-03 00:00,Ⅱ,10.1,8.36,6.86,227.2,19.8,0.55,0.134,0.025,0.89,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-03 04:00,Ⅱ,9.3,8.13,6.29,227.7,17.5,0.68,0.148,0.025,0.90,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-03 08:00,Ⅱ,8.6,8.00,6.06,230.8,17.4,0.53,0.150,0.024,0.91,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-03 12:00,Ⅱ,8.7,8.15,6.90,230.5,16.2,0.48,0.143,0.023,0.88,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-03 16:00,Ⅱ,10.1,8.36,7.64,231.6,16.1,0.43,0.128,0.022,0.88,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-03 20:00,Ⅱ,10.2,8.47,7.54,226.5,17.8,0.66,0.132,0.024,0.89,*,*,正常
西藏自治区,西南诸河,才纳(帮布布),04-04 00:00,Ⅱ,9.6,8.27,6.81,229.2,18.3,0.63,0.139,0.023,0.90,*,*,正常
