省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,大坝北,04-01 04:00,Ⅱ,12.1,7.67,9.84,107.8,1.6,2.14,0.025,0.008,0.60,0.001,3440186,正常
河南省,淮河流域,大坝北,04-01 12:00,Ⅰ,12.2,7.68,9.89,108.3,1.2,1.64,0.025,0.008,0.62,0.001,3630969,正常
河南省,淮河流域,大坝北,04-01 12:00,Ⅰ,12.2,7.68,9.89,108.3,1.2,1.64,0.025,0.008,0.62,0.001,3630969,正常
河南省,淮河流域,大坝北,04-01 16:00,Ⅰ,12.1,7.68,9.91,108.3,1.6,1.84,0.025,0.007,0.64,0.001,3473939,正常
河南省,淮河流域,大坝北,04-01 20:00,Ⅰ,12.3,7.69,9.81,106.7,1.3,1.60,0.025,0.008,0.58,0.001,3687509,正常
河南省,淮河流域,大坝北,04-01 20:00,Ⅰ,12.3,7.69,9.81,106.7,1.3,1.60,0.025,0.008,0.58,0.001,3687509,正常
河南省,淮河流域,大坝北,04-02 04:00,Ⅰ,12.2,7.67,9.76,106.7,1.3,1.92,0.025,0.007,0.58,0.001,3572968,正常
河南省,淮河流域,大坝北,04-02 08:00,Ⅱ,12.3,7.68,9.76,106.6,1.5,2.11,0.025,0.008,0.58,0.001,3803071,正常
河南省,淮河流域,大坝北,04-02 12:00,Ⅰ,12.4,7.72,9.91,106.7,1.1,1.74,0.025,0.008,0.61,0.001,3924849,正常
河南省,淮河流域,大坝北,04-02 16:00,Ⅰ,12.4,7.73,9.91,106.7,1.2,1.88,0.025,0.008,0.62,0.001,3773905,正常
河南省,淮河流域,大坝北,04-02 20:00,Ⅰ,12.4,7.70,9.73,106.6,1.9,1.74,0.025,0.008,0.61,0.001,3589107,正常
河南省,淮河流域,大坝北,04-03 00:00,Ⅰ,12.5,7.71,9.75,106.5,1.1,1.80,0.025,0.009,0.56,0.001,3693482,正常
河南省,淮河流域,大坝北,04-03 04:00,Ⅰ,12.4,7.69,9.66,106.6,1.8,1.73,0.025,0.008,0.62,0.001,3550742,正常
河南省,淮河流域,大坝北,04-03 08:00,Ⅱ,12.4,7.69,9.66,106.7,1.9,2.13,0.025,0.008,0.61,0.001,3725589,正常
河南省,淮河流域,大坝北,04-03 12:00,Ⅰ,12.3,7.68,9.66,106.9,1.2,1.77,0.025,0.009,0.62,0.001,3554730,正常
河南省,淮河流域,大坝北,04-03 16:00,Ⅰ,12.5,7.71,9.69,106.5,1.8,1.73,0.025,0.008,0.58,0.001,3871403,正常
河南省,淮河流域,大坝北,04-03 20:00,Ⅰ,12.4,7.69,9.67,106.8,2.2,1.59,0.025,0.007,0.62,0.001,3590605,正常
河南省,淮河流域,大坝北,04-03 20:00,Ⅰ,12.4,7.69,9.67,106.8,2.2,1.59,0.025,0.007,0.62,0.001,3590605,正常
河南省,淮河流域,大坝北,04-04 04:00,*,12.3,7.63,9.48,108.1,1.7,--,--,--,--,0.001,3503226,维护
河南省,淮河流域,大坝北,04-04 04:00,Ⅰ,12.3,7.63,9.48,108.1,1.7,1.99,0.025,0.008,0.69,0.001,3503226,正常
河南省,淮河流域,大坝北,04-04 12:00,Ⅰ,12.6,7.66,9.67,108.3,1.4,1.73,0.025,0.007,0.63,0.0005,3337243,正常
河南省,淮河流域,大坝北,04-04 16:00,Ⅰ,12.6,7.69,9.71,108.4,1.7,1.83,0.025,0.008,0.71,0.001,3407948,正常
河南省,淮河流域,大坝北,04-04 20:00,Ⅰ,12.4,7.69,9.69,108.1,1.6,1.68,0.025,0.008,0.66,0.001,3548456,正常
