省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,南渡河桥,04-01 08:00,Ⅲ,26.9,7.20,7.63,247.2,18.0,4.68,0.158,0.050,3.52,*,*,正常
广东省,珠江流域,南渡河桥,04-01 12:00,Ⅲ,29.1,8.14,10.30,255.3,15.6,4.66,0.124,0.049,3.27,*,*,正常
广东省,珠江流域,南渡河桥,04-01 16:00,Ⅲ,28.5,8.07,9.84,250.0,18.0,4.66,0.124,0.049,3.27,*,*,正常
广东省,珠江流域,南渡河桥,04-01 20:00,Ⅲ,27.9,7.71,9.09,247.1,19.8,4.74,0.117,0.048,3.18,*,*,正常
广东省,珠江流域,南渡河桥,04-02 00:00,Ⅲ,27.6,7.52,8.51,248.9,20.0,4.71,0.110,0.045,3.08,*,*,正常
广东省,珠江流域,南渡河桥,04-02 00:00,Ⅲ,27.6,7.52,8.51,248.9,20.0,4.71,0.110,0.045,3.08,*,*,正常
广东省,珠江流域,南渡河桥,04-02 08:00,Ⅲ,27.3,7.29,7.43,252.9,17.9,4.55,0.112,0.049,3.13,*,*,正常
广东省,珠江流域,南渡河桥,04-02 12:00,Ⅲ,28.3,7.83,8.90,252.7,16.3,4.59,0.134,0.045,3.34,*,*,正常
广东省,珠江流域,南渡河桥,04-02 16:00,Ⅲ,28.4,7.81,9.21,244.4,23.2,4.98,0.120,0.050,3.36,*,*,正常
广东省,珠江流域,南渡河桥,04-02 20:00,Ⅲ,28.1,7.48,8.59,243.0,24.1,4.89,0.101,0.057,3.08,*,*,正常
广东省,珠江流域,南渡河桥,04-03 00:00,Ⅲ,27.9,7.30,7.92,241.1,20.3,4.82,0.100,0.059,3.49,*,*,正常
广东省,珠江流域,南渡河桥,04-03 00:00,Ⅲ,27.9,7.30,7.92,241.1,20.3,4.82,0.100,0.059,3.49,*,*,正常
广东省,珠江流域,南渡河桥,04-03 08:00,Ⅲ,27.5,7.18,7.20,241.5,20.3,4.69,0.111,0.057,3.38,*,*,正常
广东省,珠江流域,南渡河桥,04-03 12:00,Ⅲ,28.1,7.41,8.39,253.0,16.3,4.38,0.114,0.046,3.07,*,*,正常
广东省,珠江流域,南渡河桥,04-03 16:00,Ⅲ,28.2,7.51,8.36,246.5,23.5,4.76,0.134,0.057,3.20,*,*,正常
