省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,罗庄,04-01 08:00,Ⅲ,16.6,8.56,8.96,1136.8,10.9,5.64,0.025,0.155,8.02,*,*,正常
北京市,海河流域,罗庄,04-01 12:00,Ⅳ,17.2,8.86,15.23,1127.2,7.4,6.10,0.025,0.159,7.95,*,*,正常
北京市,海河流域,罗庄,04-01 12:00,Ⅳ,17.2,8.86,15.23,1127.2,7.4,6.10,0.025,0.159,7.95,*,*,正常
北京市,海河流域,罗庄,04-01 16:00,Ⅳ,17.2,8.95,17.41,1132.5,12.7,6.23,0.025,0.167,7.91,*,*,正常
北京市,海河流域,罗庄,04-01 20:00,Ⅲ,16.8,8.70,12.20,1151.2,10.2,5.78,0.143,0.163,7.92,*,*,正常
北京市,海河流域,罗庄,04-02 00:00,Ⅲ,16.3,8.33,8.28,1164.0,11.2,5.78,0.143,0.163,7.92,*,*,正常
北京市,海河流域,罗庄,04-02 04:00,Ⅲ,15.9,8.25,7.72,1165.1,10.8,5.57,0.179,0.166,7.80,*,*,正常
北京市,海河流域,罗庄,04-02 08:00,Ⅲ,15.8,8.34,8.33,1165.8,11.6,5.63,0.162,0.173,7.86,*,*,正常
北京市,海河流域,罗庄,04-02 12:00,Ⅲ,16.2,8.59,11.68,1167.8,13.4,5.99,0.117,0.184,7.99,*,*,正常
北京市,海河流域,罗庄,04-02 16:00,Ⅳ,16.6,8.68,13.82,1165.9,14.4,6.04,0.164,0.191,7.98,*,*,正常
北京市,海河流域,罗庄,04-02 20:00,Ⅲ,16.4,8.44,10.34,1176.3,11.6,5.81,0.248,0.188,7.95,*,*,正常
北京市,海河流域,罗庄,04-03 00:00,Ⅲ,15.9,8.15,7.81,1180.5,17.1,5.81,0.248,0.188,7.95,*,*,正常
北京市,海河流域,罗庄,04-03 04:00,Ⅲ,15.7,8.09,7.49,1177.0,13.4,5.67,0.268,0.192,8.20,*,*,正常
北京市,海河流域,罗庄,04-03 08:00,Ⅲ,15.6,8.21,8.42,1176.3,13.3,5.61,0.218,0.195,8.32,*,*,正常
北京市,海河流域,罗庄,04-03 12:00,Ⅲ,16.9,8.61,14.36,1175.6,10.5,5.93,0.146,0.182,8.37,*,*,正常
北京市,海河流域,罗庄,04-03 16:00,Ⅳ,17.9,8.77,17.71,1172.2,15.4,6.17,0.155,0.193,8.27,*,*,正常
北京市,海河流域,罗庄,04-03 20:00,Ⅳ,17.1,8.63,13.79,1170.5,14.1,6.04,0.209,0.196,8.30,*,*,正常
北京市,海河流域,罗庄,04-04 00:00,Ⅳ,16.1,8.39,9.76,1155.5,12.9,6.04,0.209,0.196,8.30,*,*,正常
北京市,海河流域,罗庄,04-04 04:00,*,15.3,8.34,9.20,1138.0,12.2,--,0.142,0.195,--,*,*,维护
北京市,海河流域,罗庄,04-04 08:00,Ⅲ,15.1,8.45,10.71,1132.6,11.9,5.95,0.142,0.195,8.22,*,*,正常
北京市,海河流域,罗庄,04-04 12:00,Ⅳ,16.8,8.84,18.30,1131.3,10.1,6.35,0.144,0.186,8.42,*,*,正常
北京市,海河流域,罗庄,04-04 16:00,Ⅳ,18.0,8.98,22.54,1130.5,19.5,6.58,0.128,0.184,8.49,*,*,正常
北京市,海河流域,罗庄,04-04 20:00,Ⅳ,17.2,8.83,15.41,1144.4,12.8,6.10,0.183,0.187,8.39,*,*,正常
北京市,海河流域,罗庄,04-05 00:00,Ⅳ,16.1,8.54,10.14,1162.3,13.4,6.10,0.183,0.187,8.39,*,*,正常
北京市,海河流域,罗庄,04-05 04:00,Ⅲ,15.5,8.40,9.15,1158.1,16.6,5.71,0.237,0.183,8.23,*,*,正常
北京市,海河流域,罗庄,04-05 08:00,Ⅲ,15.6,8.54,10.54,1153.2,13.5,5.72,0.230,0.182,8.24,*,*,正常
北京市,海河流域,罗庄,04-05 12:00,Ⅳ,16.9,8.83,16.25,1148.3,14.8,6.05,0.157,0.174,8.25,*,*,正常
