省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,官厅桥,04-01 08:00,Ⅲ,5.6,6.81,11.24,216.6,7.5,2.44,0.555,0.101,2.62,*,*,正常
吉林省,松花江流域,官厅桥,04-01 12:00,Ⅲ,6.1,6.76,11.64,213.9,7.0,2.63,0.556,0.102,2.54,*,*,正常
吉林省,松花江流域,官厅桥,04-01 12:00,Ⅲ,6.1,6.76,11.64,213.9,7.0,4.12,0.550,0.103,2.59,*,*,正常
吉林省,松花江流域,官厅桥,04-01 16:00,Ⅲ,6.9,6.86,12.21,210.9,8.3,2.84,0.526,0.106,2.61,*,*,正常
吉林省,松花江流域,官厅桥,04-01 20:00,Ⅲ,7.0,6.85,12.09,211.2,8.2,2.88,0.518,0.105,2.43,*,*,正常
吉林省,松花江流域,官厅桥,04-02 00:00,Ⅲ,7.0,6.86,12.15,209.4,7.8,2.88,0.518,0.105,2.43,*,*,正常
吉林省,松花江流域,官厅桥,04-02 04:00,Ⅲ,6.8,6.84,12.00,210.1,7.0,2.70,0.492,0.102,2.44,*,*,正常
吉林省,松花江流域,官厅桥,04-02 08:00,Ⅲ,6.7,6.81,11.80,210.8,7.3,2.81,0.478,0.105,2.40,*,*,正常
吉林省,松花江流域,官厅桥,04-02 16:00,Ⅲ,7.4,6.85,12.44,212.5,10.2,2.94,0.489,0.108,2.38,*,*,正常
吉林省,松花江流域,官厅桥,04-02 16:00,Ⅲ,7.4,6.85,12.44,212.5,10.2,2.87,0.480,0.107,2.26,*,*,正常
吉林省,松花江流域,官厅桥,04-02 20:00,Ⅲ,7.4,6.90,12.50,211.3,8.9,2.91,0.466,0.107,2.31,*,*,正常
吉林省,松花江流域,官厅桥,04-03 00:00,Ⅲ,7.2,6.86,12.06,212.6,9.0,2.91,0.466,0.107,2.31,*,*,正常
吉林省,松花江流域,官厅桥,04-03 08:00,Ⅱ,6.5,6.88,11.95,209.7,8.0,2.68,0.441,0.099,2.34,*,*,正常
吉林省,松花江流域,官厅桥,04-03 08:00,Ⅲ,6.5,6.88,11.95,209.7,8.0,2.82,0.440,0.103,2.28,*,*,正常
吉林省,松花江流域,官厅桥,04-03 12:00,Ⅲ,6.8,6.90,12.22,209.3,9.1,2.80,0.429,0.102,2.24,*,*,正常
吉林省,松花江流域,官厅桥,04-03 16:00,Ⅲ,7.1,6.97,12.47,205.5,9.6,2.94,0.416,0.102,2.13,*,*,正常
吉林省,松花江流域,官厅桥,04-03 20:00,Ⅲ,7.3,7.00,12.50,204.8,9.2,2.90,0.406,0.101,2.22,*,*,正常
吉林省,松花江流域,官厅桥,04-04 00:00,Ⅲ,7.3,7.00,12.59,204.4,8.5,2.90,0.406,0.101,2.22,*,*,正常
吉林省,松花江流域,官厅桥,04-04 04:00,*,7.0,6.98,12.27,203.7,7.8,--,--,--,--,*,*,维护
吉林省,松花江流域,官厅桥,04-04 08:00,Ⅱ,6.8,6.97,12.26,203.0,7.6,2.88,0.374,0.097,2.17,*,*,正常
吉林省,松花江流域,官厅桥,04-04 12:00,Ⅱ,7.0,7.02,13.07,201.2,7.1,2.92,0.360,0.094,2.16,*,*,正常
吉林省,松花江流域,官厅桥,04-04 16:00,Ⅱ,7.4,7.04,13.47,200.6,7.1,2.90,0.347,0.093,2.00,*,*,正常
吉林省,松花江流域,官厅桥,04-04 20:00,Ⅱ,7.1,7.01,13.82,202.4,7.5,2.82,0.363,0.092,2.02,*,*,正常
吉林省,松花江流域,官厅桥,04-05 00:00,Ⅱ,7.2,7.00,13.68,201.8,7.2,2.82,0.363,0.092,2.02,*,*,正常
吉林省,松花江流域,官厅桥,04-05 04:00,Ⅱ,7.0,7.00,13.45,201.7,7.0,2.62,0.360,0.088,2.11,*,*,正常
吉林省,松花江流域,官厅桥,04-05 08:00,Ⅱ,7.0,6.99,13.47,202.3,7.1,2.92,0.346,0.094,2.08,*,*,正常
