省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,03-31 00:00,Ⅲ,13.6,8.39,10.21,700.2,11.5,3.27,0.025,0.029,2.88,0.007,2070610,正常
江苏省,淮河流域,三场,03-31 00:00,Ⅲ,13.6,8.39,10.21,700.2,11.5,3.27,0.025,0.029,2.88,0.007,2070610,正常
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,三场,04-01 20:00,Ⅲ,12.9,8.38,10.00,701.9,15.4,3.29,0.025,0.040,2.78,0.008,2136930,正常
江苏省,淮河流域,三场,04-03 00:00,Ⅲ,12.7,8.36,9.88,703.8,12.0,3.29,0.025,0.040,2.82,0.006,1700390,正常
江苏省,淮河流域,三场,04-03 08:00,Ⅲ,12.6,8.36,9.78,704.0,12.5,3.10,0.026,0.035,2.88,0.007,1575410,正常
江苏省,淮河流域,三场,04-03 08:00,Ⅲ,12.5,8.36,9.88,706.3,12.5,3.14,0.040,0.032,2.97,0.006,1575180,正常
