省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,海河流域,册田水库出口,04-01 08:00,Ⅱ,8.4,8.10,8.40,1469.8,4.9,3.13,0.144,0.055,1.70,*,*,正常
山西省,海河流域,册田水库出口,04-01 12:00,Ⅱ,8.5,8.17,9.28,1457.9,7.7,3.44,0.142,0.058,1.73,*,*,正常
山西省,海河流域,册田水库出口,04-01 16:00,Ⅱ,8.6,8.15,9.10,1469.3,6.7,3.44,0.142,0.058,1.73,*,*,正常
山西省,海河流域,册田水库出口,04-01 20:00,Ⅱ,8.5,8.10,8.49,1479.4,5.8,3.02,0.126,0.057,1.71,*,*,正常
山西省,海河流域,册田水库出口,04-02 00:00,Ⅱ,8.6,8.06,7.89,1487.3,6.7,3.02,0.127,0.058,1.67,*,*,正常
山西省,海河流域,册田水库出口,04-02 04:00,Ⅱ,8.8,8.03,7.54,1509.7,4.8,3.02,0.127,0.058,1.67,*,*,正常
山西省,海河流域,册田水库出口,04-02 08:00,Ⅱ,9.0,8.04,7.84,1506.6,4.6,2.83,0.100,0.060,1.42,*,*,正常
山西省,海河流域,册田水库出口,04-02 12:00,Ⅱ,10.4,8.11,8.84,1523.3,3.8,2.78,0.108,0.058,1.36,*,*,正常
山西省,海河流域,册田水库出口,04-02 16:00,Ⅱ,10.9,8.09,8.46,1524.8,7.5,2.51,0.025,0.058,1.15,*,*,正常
山西省,海河流域,册田水库出口,04-02 20:00,Ⅱ,10.1,8.04,7.74,1520.7,6.7,2.54,0.025,0.058,1.16,*,*,正常
山西省,海河流域,册田水库出口,04-03 00:00,Ⅱ,9.6,8.03,7.58,1532.0,4.7,2.58,0.025,0.061,1.23,*,*,正常
