省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,黄埝桥,04-01 04:00,Ⅲ,16.2,7.78,8.60,321.1,99.0,2.34,0.205,0.119,2.13,*,*,正常
江苏省,太湖流域,黄埝桥,04-01 12:00,Ⅲ,16.0,7.71,8.30,328.1,101.5,2.32,0.265,0.129,2.29,*,*,正常
江苏省,太湖流域,黄埝桥,04-01 16:00,Ⅲ,16.1,7.77,8.53,320.8,111.8,2.32,0.265,0.129,2.29,*,*,正常
江苏省,太湖流域,黄埝桥,04-01 16:00,Ⅲ,16.1,7.77,8.53,320.8,111.8,2.40,0.249,0.132,2.09,*,*,正常
江苏省,太湖流域,黄埝桥,04-01 20:00,Ⅲ,16.1,7.70,8.27,335.7,114.3,2.44,0.589,0.130,2.64,*,*,正常
江苏省,太湖流域,黄埝桥,04-02 00:00,Ⅲ,16.0,7.63,7.92,333.5,89.4,2.44,0.589,0.130,2.64,*,*,正常
江苏省,太湖流域,黄埝桥,04-02 04:00,Ⅲ,16.1,7.64,7.47,348.4,75.4,2.61,0.596,0.138,2.73,*,*,正常
江苏省,太湖流域,黄埝桥,04-02 08:00,Ⅲ,16.1,7.67,7.98,335.1,89.2,2.54,0.494,0.136,2.52,*,*,正常
江苏省,太湖流域,黄埝桥,04-02 12:00,Ⅲ,16.4,7.70,8.16,330.5,97.3,2.38,0.492,0.132,2.36,*,*,正常
江苏省,太湖流域,黄埝桥,04-02 20:00,Ⅲ,16.4,7.62,7.49,360.5,164.1,2.84,0.913,0.159,3.05,*,*,正常
江苏省,太湖流域,黄埝桥,04-02 20:00,Ⅲ,16.4,7.62,7.49,360.5,164.1,3.01,0.663,0.159,2.66,*,*,正常
江苏省,太湖流域,黄埝桥,04-03 00:00,Ⅲ,16.3,7.61,7.54,361.8,83.8,3.01,0.663,0.159,2.66,*,*,正常
