省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,纳溪大渡口,04-01 08:00,Ⅱ,17.4,7.85,8.42,453.7,9.6,1.35,0.116,0.066,1.23,*,*,正常
四川省,长江流域,纳溪大渡口,04-01 12:00,Ⅱ,17.6,7.87,8.46,453.2,10.0,1.30,0.095,0.075,1.23,*,*,正常
四川省,长江流域,纳溪大渡口,04-01 16:00,Ⅱ,17.4,7.87,8.46,451.2,9.9,1.30,0.095,0.075,1.23,*,*,正常
四川省,长江流域,纳溪大渡口,04-01 20:00,Ⅱ,17.2,7.86,8.48,449.6,9.1,1.39,0.083,0.075,1.22,*,*,正常
四川省,长江流域,纳溪大渡口,04-02 00:00,Ⅱ,17.0,7.84,8.48,447.2,10.5,1.32,0.079,0.074,1.19,*,*,正常
四川省,长江流域,纳溪大渡口,04-02 00:00,Ⅱ,17.0,7.84,8.48,447.2,10.5,1.32,0.079,0.074,1.19,*,*,正常
四川省,长江流域,纳溪大渡口,04-02 08:00,Ⅱ,16.8,7.85,8.44,438.5,10.0,1.34,0.107,0.075,1.17,*,*,正常
四川省,长江流域,纳溪大渡口,04-02 12:00,Ⅱ,17.1,7.89,8.92,415.0,10.6,1.43,0.111,0.077,1.20,*,*,正常
四川省,长江流域,纳溪大渡口,04-02 16:00,Ⅱ,17.1,7.94,8.96,418.6,15.7,1.28,0.090,0.078,1.15,*,*,正常
四川省,长江流域,纳溪大渡口,04-02 20:00,Ⅱ,16.9,7.87,8.74,416.4,9.0,1.67,0.083,0.082,1.07,*,*,正常
