省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,柏树坪,04-01 08:00,Ⅱ,7.8,8.18,10.00,1092.3,38.0,2.19,0.025,0.005,3.05,*,*,正常
陕西省,黄河流域,柏树坪,04-01 12:00,Ⅱ,7.9,8.18,10.02,1084.5,34.8,2.09,0.025,0.005,3.02,*,*,正常
陕西省,黄河流域,柏树坪,04-01 12:00,Ⅱ,7.9,8.18,10.02,1084.5,34.8,2.09,0.025,0.005,3.02,*,*,正常
陕西省,黄河流域,柏树坪,04-01 16:00,Ⅱ,8.1,8.20,10.01,1085.1,36.8,2.13,0.025,0.005,2.99,*,*,正常
陕西省,黄河流域,柏树坪,04-01 20:00,Ⅱ,8.0,8.20,10.03,1077.6,32.6,2.09,0.025,0.005,3.02,*,*,正常
陕西省,黄河流域,柏树坪,04-02 00:00,Ⅱ,7.9,8.20,10.03,1074.8,32.8,2.06,0.025,0.005,3.00,*,*,正常
陕西省,黄河流域,柏树坪,04-02 04:00,Ⅱ,7.6,8.20,10.06,1078.3,32.5,2.21,0.025,0.005,2.99,*,*,正常
陕西省,黄河流域,柏树坪,04-02 08:00,Ⅱ,7.5,8.20,10.09,1073.6,30.7,2.29,0.025,0.005,3.06,*,*,正常
陕西省,黄河流域,柏树坪,04-02 12:00,Ⅱ,7.6,8.20,10.14,1076.1,29.2,2.06,0.025,0.005,3.02,*,*,正常
陕西省,黄河流域,柏树坪,04-02 16:00,Ⅰ,8.0,8.21,10.19,1074.7,28.9,1.98,0.025,0.005,2.98,*,*,正常
陕西省,黄河流域,柏树坪,04-02 20:00,Ⅱ,8.3,8.24,10.74,1105.1,48.3,2.07,0.025,0.005,3.01,*,*,正常
陕西省,黄河流域,柏树坪,04-03 00:00,Ⅱ,8.4,8.25,10.70,1108.1,49.2,2.04,0.025,0.005,3.04,*,*,正常
陕西省,黄河流域,柏树坪,04-03 04:00,Ⅱ,8.3,8.25,10.66,1115.6,52.9,2.22,0.025,0.005,3.07,*,*,正常
陕西省,黄河流域,柏树坪,04-03 08:00,Ⅱ,8.1,8.25,10.70,1119.5,53.6,2.32,0.025,0.005,2.97,*,*,正常
陕西省,黄河流域,柏树坪,04-03 12:00,Ⅱ,8.4,8.25,10.87,1121.2,53.0,2.21,0.025,0.005,3.07,*,*,正常
陕西省,黄河流域,柏树坪,04-03 16:00,Ⅱ,8.8,8.25,10.90,1121.6,65.0,2.37,0.025,0.030,3.25,*,*,正常
陕西省,黄河流域,柏树坪,04-03 20:00,Ⅱ,8.7,8.25,10.84,1131.9,57.2,2.30,0.025,0.005,3.25,*,*,正常
陕西省,黄河流域,柏树坪,04-04 00:00,Ⅱ,8.6,8.26,10.79,1135.8,53.1,2.21,0.025,0.005,3.15,*,*,正常
陕西省,黄河流域,柏树坪,04-04 04:00,*,8.4,8.26,10.74,1135.0,48.9,--,--,--,--,*,*,维护
陕西省,黄河流域,柏树坪,04-04 08:00,*,8.2,8.26,10.80,1141.5,50.0,--,--,--,--,*,*,维护
陕西省,黄河流域,柏树坪,04-04 12:00,Ⅱ,8.7,8.27,11.06,1147.8,48.3,2.40,0.025,0.005,3.06,*,*,正常
陕西省,黄河流域,柏树坪,04-04 16:00,Ⅱ,9.2,8.49,11.11,1146.4,23.1,2.29,0.025,0.005,3.02,*,*,正常
