省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,五里湖心,04-01 08:00,Ⅲ,16.7,8.05,8.28,442.4,20.5,4.01,0.025,0.047,0.99,0.004,6575300,正常
江苏省,太湖流域,五里湖心,04-01 12:00,Ⅲ,16.9,8.04,7.94,443.1,18.6,4.00,0.025,0.047,0.92,0.004,7868570,正常
江苏省,太湖流域,五里湖心,04-01 12:00,Ⅲ,16.9,8.04,7.94,443.1,18.6,4.00,0.025,0.047,0.92,0.004,7868570,正常
江苏省,太湖流域,五里湖心,04-01 20:00,Ⅲ,16.9,7.99,7.65,442.8,18.2,4.12,0.025,0.048,0.96,0.004,7109050,正常
江苏省,太湖流域,五里湖心,04-02 00:00,Ⅲ,17.0,7.79,6.11,445.2,12.2,3.92,0.025,0.047,0.93,0.002,8718550,正常
江苏省,太湖流域,五里湖心,04-02 00:00,Ⅲ,17.0,7.79,6.11,445.2,12.2,3.92,0.025,0.044,0.92,0.002,8718550,正常
江苏省,太湖流域,五里湖心,04-02 08:00,Ⅲ,16.8,7.82,7.06,443.9,22.0,3.94,0.030,0.044,0.96,0.003,8479670,正常
江苏省,太湖流域,五里湖心,04-02 12:00,Ⅲ,17.2,8.03,8.31,443.2,16.9,3.88,0.028,0.044,1.04,0.003,8572070,正常
江苏省,太湖流域,五里湖心,04-02 16:00,Ⅲ,17.2,8.06,8.54,442.5,18.3,3.97,0.025,0.045,0.94,0.004,10268400,正常
江苏省,太湖流域,五里湖心,04-02 20:00,Ⅲ,17.3,7.93,7.13,445.0,14.3,4.14,0.025,0.048,0.97,0.002,7873770,正常
江苏省,太湖流域,五里湖心,04-03 00:00,Ⅲ,17.2,7.91,7.72,443.4,20.5,3.96,0.026,0.044,0.94,0.004,7636440,正常
