省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,商水双桥,04-01 08:00,Ⅱ,15.7,8.26,10.97,618.1,3.3,2.84,0.055,0.046,1.40,*,*,正常
河南省,淮河流域,商水双桥,04-01 12:00,Ⅱ,15.8,8.11,10.34,645.5,3.6,2.42,0.045,0.043,1.37,*,*,正常
河南省,淮河流域,商水双桥,04-01 12:00,Ⅱ,15.8,8.11,10.34,645.5,3.6,2.42,0.045,0.043,1.37,*,*,正常
河南省,淮河流域,商水双桥,04-01 16:00,Ⅱ,15.8,8.13,10.34,641.7,4.1,2.82,0.050,0.044,1.37,*,*,正常
河南省,淮河流域,商水双桥,04-01 20:00,Ⅱ,15.7,8.08,9.99,644.5,3.4,2.76,0.045,0.040,1.32,*,*,正常
河南省,淮河流域,商水双桥,04-02 00:00,Ⅱ,15.5,8.02,9.61,642.9,3.8,2.76,0.045,0.040,1.32,*,*,正常
河南省,淮河流域,商水双桥,04-02 04:00,Ⅱ,15.4,8.04,9.58,641.3,3.4,2.87,0.057,0.044,1.31,*,*,正常
河南省,淮河流域,商水双桥,04-02 08:00,Ⅱ,15.5,8.26,10.36,614.3,3.8,3.16,0.057,0.049,1.42,*,*,正常
河南省,淮河流域,商水双桥,04-02 12:00,Ⅱ,15.6,8.35,10.99,608.5,4.3,2.90,0.050,0.050,1.45,*,*,正常
河南省,淮河流域,商水双桥,04-02 16:00,Ⅱ,15.6,8.45,11.74,602.5,4.2,3.66,0.052,0.048,1.46,*,*,正常
河南省,淮河流域,商水双桥,04-02 20:00,Ⅱ,15.3,8.15,10.21,641.8,3.8,3.24,0.052,0.049,1.39,*,*,正常
河南省,淮河流域,商水双桥,04-03 00:00,Ⅱ,15.1,8.12,10.15,641.0,4.0,3.24,0.052,0.049,1.39,*,*,正常
河南省,淮河流域,商水双桥,04-03 04:00,Ⅱ,14.9,8.05,9.59,641.7,4.6,3.20,0.068,0.049,1.38,*,*,正常
河南省,淮河流域,商水双桥,04-03 08:00,Ⅱ,14.9,8.23,10.08,611.1,4.3,3.48,0.071,0.050,1.41,*,*,正常
河南省,淮河流域,商水双桥,04-03 12:00,Ⅱ,15.0,8.11,10.20,637.2,4.4,3.39,0.054,0.046,1.36,*,*,正常
河南省,淮河流域,商水双桥,04-03 16:00,Ⅱ,15.0,8.12,10.22,638.3,3.7,3.21,0.054,0.048,1.34,*,*,正常
河南省,淮河流域,商水双桥,04-03 20:00,Ⅱ,14.8,8.00,9.24,640.2,3.8,3.15,0.072,0.038,1.33,*,*,正常
河南省,淮河流域,商水双桥,04-04 00:00,Ⅱ,14.6,7.95,9.06,640.1,4.7,3.15,0.072,0.038,1.33,*,*,正常
