省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,西苑隧道,04-01 04:00,劣Ⅴ,17.3,7.60,5.14,688.4,13.9,7.65,2.952,0.267,7.34,0.020,14916900,正常
云南省,滇池流域,西苑隧道,04-01 12:00,劣Ⅴ,18.5,7.84,7.43,672.1,12.8,8.89,2.570,0.238,7.03,0.015,20030580,正常
云南省,滇池流域,西苑隧道,04-01 12:00,劣Ⅴ,18.5,7.84,7.43,672.1,12.8,8.89,2.570,0.238,7.03,0.015,20030580,正常
云南省,滇池流域,西苑隧道,04-01 16:00,劣Ⅴ,18.6,7.98,8.50,678.1,14.8,7.77,2.422,0.204,6.97,0.027,24575850,正常
云南省,滇池流域,西苑隧道,04-01 20:00,劣Ⅴ,18.4,7.95,8.02,676.8,14.9,7.17,2.383,0.190,6.75,0.031,23301650,正常
云南省,滇池流域,西苑隧道,04-01 20:00,劣Ⅴ,18.4,7.95,8.02,676.8,14.9,7.17,2.383,0.190,6.75,0.031,23301650,正常
云南省,滇池流域,西苑隧道,04-02 04:00,劣Ⅴ,17.9,7.71,6.18,673.4,10.5,7.02,2.399,0.194,6.70,0.032,20924450,正常
云南省,滇池流域,西苑隧道,04-02 08:00,劣Ⅴ,17.4,7.67,5.62,681.7,19.4,7.25,2.452,0.192,6.67,0.031,22816850,正常
云南省,滇池流域,西苑隧道,04-02 12:00,劣Ⅴ,18.3,7.97,7.92,681.9,13.6,7.64,2.336,0.190,6.62,0.027,24007750,正常
云南省,滇池流域,西苑隧道,04-02 16:00,劣Ⅴ,18.8,8.28,9.97,677.2,25.5,8.34,2.055,0.178,6.47,0.042,25946240,正常
云南省,滇池流域,西苑隧道,04-02 16:00,劣Ⅴ,18.8,8.28,9.97,677.2,25.5,8.34,2.055,0.178,6.47,0.042,25946240,正常
云南省,滇池流域,西苑隧道,04-02 16:00,劣Ⅴ,18.8,8.28,9.97,677.2,25.5,8.34,2.055,0.178,6.47,0.042,25946240,正常
云南省,滇池流域,西苑隧道,04-03 04:00,Ⅴ,17.7,7.84,6.91,660.2,11.4,7.08,1.906,0.172,6.21,0.042,26460740,正常
云南省,滇池流域,西苑隧道,04-03 08:00,Ⅴ,17.6,7.85,6.95,659.7,12.5,7.20,1.796,0.182,6.34,0.049,27717650,正常
云南省,滇池流域,西苑隧道,04-03 12:00,劣Ⅴ,19.2,8.49,11.66,645.7,48.7,8.91,1.676,0.201,6.52,0.034,26356160,正常
云南省,滇池流域,西苑隧道,04-03 16:00,Ⅴ,19.3,8.62,12.89,640.0,85.0,8.99,1.536,0.174,6.19,0.064,27754500,正常
