省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,木瓜洞,04-01 08:00,Ⅱ,19.0,7.76,8.50,422.3,12.6,3.45,0.025,0.073,1.64,*,*,正常
重庆市,长江流域,木瓜洞,04-01 12:00,Ⅱ,19.1,7.52,8.34,423.5,11.5,3.73,0.025,0.080,1.66,*,*,正常
重庆市,长江流域,木瓜洞,04-01 12:00,Ⅱ,19.1,7.52,8.34,423.5,11.5,3.73,0.025,0.080,1.66,*,*,正常
重庆市,长江流域,木瓜洞,04-01 16:00,Ⅱ,19.3,7.68,8.33,421.7,10.9,3.69,0.025,0.081,1.67,*,*,正常
重庆市,长江流域,木瓜洞,04-01 20:00,Ⅱ,19.1,7.80,9.21,418.4,10.2,3.66,0.025,0.077,1.59,*,*,正常
重庆市,长江流域,木瓜洞,04-02 00:00,Ⅱ,18.9,7.71,8.43,420.3,12.1,3.66,0.025,0.077,1.59,*,*,正常
重庆市,长江流域,木瓜洞,04-02 04:00,Ⅱ,18.6,7.68,7.99,418.0,11.7,3.54,0.025,0.081,1.59,*,*,正常
重庆市,长江流域,木瓜洞,04-02 08:00,Ⅱ,18.5,7.66,7.88,417.9,12.0,3.36,0.026,0.082,1.67,*,*,正常
重庆市,长江流域,木瓜洞,04-02 12:00,Ⅱ,19.0,7.67,7.92,416.7,11.2,3.52,0.025,0.082,1.66,*,*,正常
重庆市,长江流域,木瓜洞,04-02 16:00,Ⅱ,19.1,7.70,8.29,414.5,10.7,3.62,0.025,0.082,1.62,*,*,正常
重庆市,长江流域,木瓜洞,04-02 20:00,Ⅱ,18.9,7.65,7.94,414.0,11.4,3.54,0.025,0.079,1.57,*,*,正常
重庆市,长江流域,木瓜洞,04-03 00:00,Ⅱ,18.6,7.60,7.63,409.9,13.0,3.54,0.025,0.079,1.57,*,*,正常
重庆市,长江流域,木瓜洞,04-03 04:00,Ⅱ,18.3,7.57,7.57,405.2,14.5,3.29,0.036,0.084,1.48,*,*,正常
重庆市,长江流域,木瓜洞,04-03 08:00,Ⅱ,18.2,7.60,7.92,401.2,16.4,3.41,0.037,0.083,1.43,*,*,正常
重庆市,长江流域,木瓜洞,04-03 12:00,Ⅱ,18.7,7.63,8.38,400.8,13.8,3.43,0.025,0.084,1.48,*,*,正常
重庆市,长江流域,木瓜洞,04-03 16:00,Ⅱ,19.7,7.71,9.18,401.3,13.7,3.41,0.025,0.088,1.47,*,*,正常
重庆市,长江流域,木瓜洞,04-03 20:00,Ⅱ,19.0,7.64,8.85,404.8,13.1,3.31,0.025,0.085,1.44,*,*,正常
重庆市,长江流域,木瓜洞,04-04 00:00,Ⅱ,18.5,7.61,8.71,410.5,13.7,3.31,0.025,0.085,1.44,*,*,正常
重庆市,长江流域,木瓜洞,04-04 04:00,*,18.2,7.57,8.55,417.3,13.9,--,0.048,0.094,1.61,*,*,维护
重庆市,长江流域,木瓜洞,04-04 08:00,*,17.9,7.55,8.47,419.3,14.0,--,0.048,0.094,1.61,*,*,维护
重庆市,长江流域,木瓜洞,04-04 12:00,Ⅱ,18.7,7.56,8.56,419.7,12.8,3.50,0.045,0.098,1.62,*,*,正常
重庆市,长江流域,木瓜洞,04-04 16:00,Ⅱ,19.3,7.55,8.59,412.7,11.8,3.61,0.033,0.094,1.56,*,*,正常
