省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,大红桥,04-01 08:00,Ⅱ,13.0,8.32,10.24,894.8,6.1,3.45,0.150,0.033,1.29,*,*,正常
天津市,海河流域,大红桥,04-01 12:00,Ⅱ,13.4,8.43,11.80,923.8,7.1,3.63,0.145,0.032,1.32,*,*,正常
天津市,海河流域,大红桥,04-01 12:00,Ⅱ,13.4,8.43,11.80,923.8,7.1,3.63,0.145,0.032,1.32,*,*,正常
天津市,海河流域,大红桥,04-01 16:00,Ⅱ,13.7,8.52,12.68,961.7,6.2,3.85,0.140,0.031,1.31,*,*,正常
天津市,海河流域,大红桥,04-01 20:00,Ⅲ,13.1,8.50,11.75,994.5,6.4,4.06,0.145,0.037,1.38,*,*,正常
天津市,海河流域,大红桥,04-02 00:00,Ⅲ,13.0,8.48,11.57,1021.1,5.9,3.85,0.148,0.033,1.35,*,*,正常
天津市,海河流域,大红桥,04-02 04:00,Ⅱ,12.9,8.46,11.21,1033.0,5.9,3.91,0.145,0.031,1.32,*,*,正常
天津市,海河流域,大红桥,04-02 08:00,Ⅲ,12.9,8.43,10.86,1062.6,5.5,4.00,0.150,0.036,1.35,*,*,正常
天津市,海河流域,大红桥,04-02 12:00,Ⅲ,13.2,8.58,12.57,1087.7,5.9,4.18,0.142,0.034,1.36,*,*,正常
天津市,海河流域,大红桥,04-02 16:00,Ⅲ,13.3,8.62,13.19,1084.6,5.7,4.24,0.112,0.035,1.33,*,*,正常
天津市,海河流域,大红桥,04-02 20:00,Ⅲ,13.3,8.63,13.09,1110.0,6.2,4.13,0.124,0.037,1.34,*,*,正常
天津市,海河流域,大红桥,04-03 00:00,Ⅲ,13.3,8.62,12.81,1141.0,5.3,4.29,0.115,0.036,1.34,*,*,正常
天津市,海河流域,大红桥,04-03 04:00,Ⅲ,13.3,8.62,12.60,1149.0,5.2,4.34,0.113,0.036,1.32,*,*,正常
