省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,大洋港桥,04-01 08:00,Ⅲ,16.1,8.18,7.12,435.4,42.1,2.58,0.180,0.150,2.05,*,*,正常
江苏省,长江流域,大洋港桥,04-01 12:00,Ⅱ,16.1,8.15,7.17,440.4,40.1,3.96,0.190,0.005,1.94,*,*,正常
江苏省,长江流域,大洋港桥,04-01 12:00,Ⅱ,16.1,8.15,7.17,440.4,40.1,3.96,0.190,0.005,1.94,*,*,正常
江苏省,长江流域,大洋港桥,04-01 20:00,Ⅲ,16.0,8.10,7.10,442.9,42.2,2.12,0.210,0.119,2.33,*,*,正常
江苏省,长江流域,大洋港桥,04-02 00:00,Ⅲ,15.9,8.10,7.21,442.2,38.8,2.31,0.220,0.127,2.13,*,*,正常
江苏省,长江流域,大洋港桥,04-02 00:00,Ⅲ,15.9,8.10,7.21,442.2,38.8,3.03,0.230,0.122,2.18,*,*,正常
江苏省,长江流域,大洋港桥,04-02 04:00,Ⅲ,15.8,8.06,7.08,448.6,43.6,3.13,0.270,0.114,2.30,*,*,正常
江苏省,长江流域,大洋港桥,04-02 08:00,Ⅲ,15.8,8.02,7.01,455.7,30.7,3.08,0.270,0.104,2.33,*,*,正常
江苏省,长江流域,大洋港桥,04-02 12:00,Ⅲ,16.3,8.03,7.36,459.4,27.8,3.49,0.330,0.108,2.38,*,*,正常
江苏省,长江流域,大洋港桥,04-02 16:00,Ⅲ,16.3,8.14,6.88,459.5,36.0,3.49,0.330,0.108,2.38,*,*,正常
江苏省,长江流域,大洋港桥,04-03 00:00,Ⅲ,16.1,8.10,6.98,449.7,33.4,4.14,0.230,0.107,2.20,*,*,正常
江苏省,长江流域,大洋港桥,04-03 00:00,Ⅲ,16.1,8.10,6.98,449.7,33.4,4.24,0.220,0.111,2.15,*,*,正常
江苏省,长江流域,大洋港桥,04-03 04:00,Ⅲ,16.1,8.14,6.89,460.7,35.6,3.62,0.210,0.114,2.18,*,*,正常
江苏省,长江流域,大洋港桥,04-03 12:00,Ⅲ,16.4,8.13,6.89,542.9,35.2,3.21,0.200,0.117,2.06,*,*,正常
江苏省,长江流域,大洋港桥,04-03 12:00,Ⅲ,16.4,8.13,6.89,542.9,35.2,2.43,0.220,0.124,2.24,*,*,正常
江苏省,长江流域,大洋港桥,04-03 20:00,Ⅲ,15.7,8.07,6.82,493.5,38.5,2.43,0.280,0.130,2.33,*,*,正常
江苏省,长江流域,大洋港桥,04-03 20:00,Ⅲ,15.7,8.07,6.82,493.5,38.5,2.43,0.210,0.129,2.16,*,*,正常
江苏省,长江流域,大洋港桥,04-04 00:00,Ⅲ,15.4,7.97,6.95,487.1,35.0,5.18,0.290,0.121,2.25,*,*,正常
江苏省,长江流域,大洋港桥,04-04 04:00,*,15.2,8.04,6.88,487.8,31.9,--,--,--,--,*,*,维护
江苏省,长江流域,大洋港桥,04-04 08:00,*,15.2,8.03,7.00,481.9,35.8,--,--,--,--,*,*,维护
江苏省,长江流域,大洋港桥,04-04 12:00,Ⅲ,16.1,8.07,7.45,473.8,36.8,3.04,0.320,0.124,2.26,*,*,正常
江苏省,长江流域,大洋港桥,04-04 20:00,Ⅲ,15.7,8.04,6.91,471.7,31.7,3.04,0.320,0.124,2.26,*,*,正常
江苏省,长江流域,大洋港桥,04-04 20:00,Ⅲ,15.7,8.04,6.91,471.7,31.7,4.35,0.300,0.123,2.41,*,*,正常
江苏省,长江流域,大洋港桥,04-05 00:00,Ⅲ,15.4,8.12,7.09,466.9,33.8,4.35,0.300,0.123,2.41,*,*,正常
江苏省,长江流域,大洋港桥,04-05 04:00,Ⅲ,15.1,8.04,7.09,488.4,34.6,3.54,0.200,0.130,2.17,*,*,正常
江苏省,长江流域,大洋港桥,04-05 08:00,Ⅲ,15.2,7.91,6.94,489.0,28.0,3.78,0.200,0.108,2.21,*,*,正常
江苏省,长江流域,大洋港桥,04-05 16:00,Ⅲ,16.5,8.04,6.96,502.7,29.3,2.10,0.240,0.124,2.14,*,*,正常
江苏省,长江流域,大洋港桥,04-05 20:00,Ⅲ,16.1,8.04,6.76,515.5,28.9,1.93,0.240,0.130,2.20,*,*,正常
