省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,皖河大桥,04-01 04:00,Ⅱ,17.4,7.44,8.97,115.0,71.9,2.31,0.072,0.043,1.66,*,*,正常
安徽省,长江流域,皖河大桥,04-01 12:00,Ⅱ,17.2,7.36,8.75,123.9,78.4,2.73,0.085,0.049,1.83,*,*,正常
安徽省,长江流域,皖河大桥,04-01 12:00,Ⅱ,17.2,7.36,8.75,123.9,78.4,2.73,0.085,0.049,1.83,*,*,正常
安徽省,长江流域,皖河大桥,04-01 16:00,Ⅱ,17.3,7.31,8.49,125.7,76.2,3.16,0.102,0.054,1.98,*,*,正常
安徽省,长江流域,皖河大桥,04-01 20:00,Ⅱ,17.1,7.28,8.15,126.4,92.5,3.29,0.130,0.061,2.17,*,*,正常
安徽省,长江流域,皖河大桥,04-02 00:00,Ⅱ,16.9,7.26,8.00,125.9,107.5,3.82,0.150,0.065,2.22,*,*,正常
安徽省,长江流域,皖河大桥,04-02 04:00,Ⅱ,16.6,7.24,8.03,126.0,101.3,3.95,0.148,0.066,2.31,*,*,正常
安徽省,长江流域,皖河大桥,04-02 08:00,Ⅲ,16.5,7.26,8.04,124.6,95.0,4.30,0.128,0.065,2.27,*,*,正常
安徽省,长江流域,皖河大桥,04-02 12:00,Ⅲ,16.9,7.23,8.09,123.2,87.1,4.32,0.125,0.066,2.23,*,*,正常
安徽省,长江流域,皖河大桥,04-02 16:00,Ⅲ,16.8,7.22,8.54,121.8,83.2,4.36,0.117,0.065,2.29,*,*,正常
安徽省,长江流域,皖河大桥,04-02 20:00,Ⅲ,16.7,7.21,7.99,121.5,73.2,4.40,0.111,0.065,2.30,*,*,正常
安徽省,长江流域,皖河大桥,04-03 00:00,Ⅲ,16.7,7.22,7.81,133.9,93.1,4.53,0.128,0.063,2.28,*,*,正常
安徽省,长江流域,皖河大桥,04-03 04:00,Ⅲ,16.5,7.20,7.84,128.6,80.1,4.57,0.116,0.065,2.31,*,*,正常
安徽省,长江流域,皖河大桥,04-03 08:00,Ⅲ,16.4,7.18,7.89,126.9,66.7,4.77,0.099,0.062,2.18,*,*,正常
安徽省,长江流域,皖河大桥,04-03 12:00,Ⅲ,16.6,7.21,8.14,124.7,60.8,4.51,0.087,0.060,2.05,*,*,正常
安徽省,长江流域,皖河大桥,04-03 16:00,Ⅲ,16.4,7.22,9.09,125.4,58.3,4.61,0.079,0.059,2.04,*,*,正常
安徽省,长江流域,皖河大桥,04-03 20:00,Ⅲ,16.3,7.25,9.17,125.0,51.0,4.53,0.077,0.058,2.07,*,*,正常
安徽省,长江流域,皖河大桥,04-04 00:00,Ⅲ,16.1,7.22,9.19,125.0,54.2,4.38,0.072,0.057,2.05,*,*,正常
安徽省,长江流域,皖河大桥,04-04 04:00,*,15.8,7.23,9.23,126.2,51.7,--,--,--,--,*,*,维护
安徽省,长江流域,皖河大桥,04-04 08:00,Ⅲ,15.5,7.27,9.44,127.8,43.4,4.34,0.072,0.057,1.93,*,*,正常
安徽省,长江流域,皖河大桥,04-04 12:00,Ⅲ,16.4,7.28,9.75,128.1,40.5,4.22,0.063,0.056,1.97,*,*,正常
安徽省,长江流域,皖河大桥,04-04 16:00,Ⅱ,17.3,7.32,10.00,127.7,46.2,3.95,0.061,0.055,2.00,*,*,正常
安徽省,长江流域,皖河大桥,04-04 20:00,Ⅱ,16.4,7.35,10.01,126.5,45.9,3.82,0.063,0.055,1.96,*,*,正常
安徽省,长江流域,皖河大桥,04-04 20:00,Ⅱ,16.4,7.35,10.01,126.5,45.9,3.82,0.063,0.055,1.96,*,*,正常
安徽省,长江流域,皖河大桥,04-05 04:00,Ⅱ,15.8,7.35,10.02,125.4,43.8,3.63,0.058,0.052,1.85,*,*,正常
安徽省,长江流域,皖河大桥,04-05 08:00,Ⅱ,15.3,7.34,10.08,126.3,40.9,3.88,0.055,0.052,1.87,*,*,正常
安徽省,长江流域,皖河大桥,04-05 12:00,Ⅱ,16.1,7.37,10.39,127.4,40.6,3.28,0.055,0.051,1.90,*,*,正常
安徽省,长江流域,皖河大桥,04-05 16:00,Ⅱ,16.0,7.38,10.39,127.5,36.3,3.40,0.054,0.051,1.90,*,*,正常
