省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,北江石尾,04-01 04:00,Ⅲ,22.6,7.40,5.26,277.5,11.4,1.77,0.025,0.033,2.16,*,*,正常
广东省,珠江流域,北江石尾,04-01 12:00,Ⅲ,23.1,7.38,5.07,278.7,14.6,1.83,0.025,0.036,2.19,*,*,正常
广东省,珠江流域,北江石尾,04-01 12:00,Ⅲ,23.1,7.38,5.07,278.7,14.6,1.83,0.025,0.036,2.19,*,*,正常
广东省,珠江流域,北江石尾,04-01 16:00,Ⅲ,23.7,7.38,5.06,279.9,14.7,1.95,0.025,0.036,2.22,*,*,正常
广东省,珠江流域,北江石尾,04-01 20:00,Ⅲ,23.6,7.36,5.26,284.4,12.3,1.77,0.025,0.038,2.34,*,*,正常
广东省,珠江流域,北江石尾,04-01 20:00,Ⅲ,23.6,7.36,5.26,284.4,12.3,1.77,0.025,0.038,2.34,*,*,正常
广东省,珠江流域,北江石尾,04-02 04:00,Ⅳ,23.6,7.25,4.64,303.5,8.2,1.77,0.025,0.026,3.05,*,*,正常
广东省,珠江流域,北江石尾,04-02 08:00,Ⅳ,23.6,7.22,4.24,313.3,10.7,2.13,0.025,0.022,3.41,*,*,正常
广东省,珠江流域,北江石尾,04-02 12:00,Ⅳ,24.2,7.20,4.09,317.6,11.5,1.99,0.025,0.024,3.73,*,*,正常
广东省,珠江流域,北江石尾,04-02 16:00,Ⅳ,24.4,7.21,4.62,330.6,10.6,1.87,0.025,0.020,4.21,*,*,正常
广东省,珠江流域,北江石尾,04-02 16:00,Ⅳ,24.4,7.21,4.62,330.6,10.6,1.87,0.025,0.020,4.21,*,*,正常
广东省,珠江流域,北江石尾,04-02 16:00,Ⅳ,24.4,7.21,4.62,330.6,10.6,1.87,0.025,0.020,4.21,*,*,正常
广东省,珠江流域,北江石尾,04-03 04:00,Ⅳ,23.9,7.24,3.98,350.3,7.4,2.01,0.025,0.023,3.10,*,*,正常
广东省,珠江流域,北江石尾,04-03 08:00,Ⅳ,23.8,7.23,3.44,368.7,20.9,2.33,0.025,0.025,3.23,*,*,正常
广东省,珠江流域,北江石尾,04-03 12:00,Ⅳ,24.4,7.23,3.40,380.7,14.9,2.02,0.025,0.027,3.21,*,*,正常
广东省,珠江流域,北江石尾,04-03 16:00,Ⅳ,24.6,7.29,4.20,322.0,9.3,2.02,0.025,0.029,2.61,*,*,正常
广东省,珠江流域,北江石尾,04-03 20:00,Ⅳ,24.4,7.30,4.12,310.3,11.2,1.89,0.025,0.031,2.46,*,*,正常
广东省,珠江流域,北江石尾,04-03 20:00,Ⅳ,24.4,7.30,4.12,310.3,11.2,1.89,0.025,0.031,2.46,*,*,正常
广东省,珠江流域,北江石尾,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,北江石尾,04-04 08:00,Ⅳ,23.5,7.35,4.92,298.3,9.7,1.92,0.025,0.035,2.26,*,*,正常
广东省,珠江流域,北江石尾,04-04 12:00,Ⅱ,23.7,7.40,6.25,296.8,27.2,1.82,0.025,0.049,2.44,*,*,正常
广东省,珠江流域,北江石尾,04-04 16:00,Ⅱ,23.8,7.44,7.29,300.1,28.4,2.18,0.025,0.059,2.58,*,*,正常
广东省,珠江流域,北江石尾,04-04 20:00,Ⅲ,23.4,7.38,5.43,300.6,18.1,1.67,0.025,0.049,2.49,*,*,正常
广东省,珠江流域,北江石尾,04-04 20:00,Ⅲ,23.4,7.38,5.43,300.6,18.1,1.67,0.025,0.049,2.49,*,*,正常
广东省,珠江流域,北江石尾,04-05 04:00,Ⅲ,22.9,7.39,5.11,299.6,11.3,1.70,0.025,0.042,2.35,*,*,正常
