省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,梅港,04-01 08:00,Ⅱ,21.0,6.94,7.50,131.6,78.0,2.86,0.217,0.079,1.24,*,*,正常
江西省,长江流域,梅港,04-01 12:00,Ⅲ,21.0,6.85,7.38,123.1,105.2,4.31,0.218,0.118,1.52,*,*,正常
江西省,长江流域,梅港,04-01 12:00,Ⅲ,21.0,6.85,7.38,123.1,105.2,4.31,0.218,0.118,1.52,*,*,正常
江西省,长江流域,梅港,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江西省,长江流域,梅港,04-01 20:00,Ⅲ,20.9,6.85,7.26,125.5,72.1,4.04,0.232,0.110,1.44,*,*,正常
江西省,长江流域,梅港,04-02 00:00,Ⅲ,20.8,6.91,7.34,135.0,73.5,3.79,0.220,0.114,1.30,*,*,正常
江西省,长江流域,梅港,04-02 04:00,Ⅲ,20.8,6.92,7.32,137.5,83.8,3.82,0.229,0.132,1.23,*,*,正常
江西省,长江流域,梅港,04-02 08:00,Ⅲ,20.6,6.88,7.36,133.8,104.4,4.27,0.212,0.145,1.21,*,*,正常
江西省,长江流域,梅港,04-02 12:00,Ⅲ,20.7,6.88,7.45,125.8,114.9,4.54,0.179,0.155,1.38,*,*,正常
江西省,长江流域,梅港,04-02 16:00,Ⅲ,20.6,6.89,7.59,121.0,118.8,4.64,0.159,0.162,1.34,*,*,正常
