省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,龙集镇北,04-01 08:00,Ⅳ,13.4,8.40,9.53,612.9,85.8,5.92,0.025,0.064,1.20,0.004,1101470,正常
江苏省,淮河流域,龙集镇北,04-01 12:00,Ⅳ,13.5,8.41,9.58,605.5,80.0,5.90,0.025,0.069,1.33,0.003,1032250,正常
江苏省,淮河流域,龙集镇北,04-01 16:00,Ⅳ,13.4,8.45,9.72,612.6,56.7,5.90,0.025,0.069,1.33,0.004,984976,正常
江苏省,淮河流域,龙集镇北,04-01 20:00,Ⅳ,13.3,8.43,9.65,613.5,57.6,5.14,0.025,0.056,1.23,0.003,960300,正常
江苏省,淮河流域,龙集镇北,04-02 00:00,Ⅳ,13.2,8.44,9.54,608.5,50.4,5.23,0.025,0.054,1.22,0.004,902367,正常
江苏省,淮河流域,龙集镇北,04-02 04:00,Ⅳ,13.2,8.40,9.43,601.9,46.4,5.23,0.025,0.056,1.27,0.003,821036,正常
江苏省,淮河流域,龙集镇北,04-02 08:00,Ⅳ,13.1,8.43,9.42,600.8,41.6,4.62,0.025,0.052,1.40,0.003,808397,正常
江苏省,淮河流域,龙集镇北,04-02 12:00,Ⅳ,13.3,8.42,9.51,596.0,36.5,4.60,0.025,0.050,1.34,0.003,676436,正常
江苏省,淮河流域,龙集镇北,04-02 16:00,Ⅲ,13.3,8.46,9.60,595.8,32.3,4.45,0.025,0.046,1.52,0.003,680123,正常
江苏省,淮河流域,龙集镇北,04-02 20:00,Ⅲ,13.3,8.41,9.70,595.6,35.9,4.53,0.025,0.047,1.48,0.004,706216,正常
江苏省,淮河流域,龙集镇北,04-03 00:00,Ⅲ,13.2,8.38,9.59,596.1,38.6,4.53,0.025,0.050,1.49,0.004,731965,正常
江苏省,淮河流域,龙集镇北,04-03 04:00,Ⅲ,13.1,8.38,9.59,596.4,54.5,4.53,0.025,0.049,1.46,0.003,774953,正常
江苏省,淮河流域,龙集镇北,04-03 08:00,Ⅳ,13.0,8.39,9.56,598.1,56.5,4.42,0.025,0.054,1.45,0.003,841317,正常
江苏省,淮河流域,龙集镇北,04-03 12:00,Ⅳ,13.0,8.38,9.81,604.9,73.8,4.85,0.025,0.054,1.40,0.003,939175,正常
江苏省,淮河流域,龙集镇北,04-03 16:00,Ⅳ,12.9,8.43,9.95,609.3,84.8,5.52,0.025,0.058,1.33,0.003,1024260,正常
江苏省,淮河流域,龙集镇北,04-03 20:00,Ⅳ,12.8,8.38,9.83,604.3,94.8,5.74,0.025,0.068,1.29,0.003,1015400,正常
江苏省,淮河流域,龙集镇北,04-04 00:00,Ⅳ,12.5,8.40,9.84,606.7,111.7,5.72,0.025,0.069,1.34,0.004,1106630,正常
江苏省,淮河流域,龙集镇北,04-04 04:00,Ⅳ,12.2,8.36,9.84,601.6,126.9,5.72,0.025,0.079,1.32,0.003,1135800,正常
江苏省,淮河流域,龙集镇北,04-04 04:00,Ⅳ,12.2,8.36,9.84,601.6,126.9,6.26,0.025,0.076,1.36,0.003,1135800,正常
江苏省,淮河流域,龙集镇北,04-04 08:00,Ⅳ,12.0,8.38,9.93,599.4,120.9,6.05,0.025,0.079,1.42,0.003,1122290,正常
江苏省,淮河流域,龙集镇北,04-04 12:00,Ⅳ,12.4,8.38,10.16,596.8,115.6,5.66,0.025,0.089,1.62,0.003,996974,正常
