省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,长济桥,04-01 04:00,Ⅱ,16.5,7.85,9.28,335.7,56.6,1.97,0.079,0.080,2.34,*,*,正常
江苏省,太湖流域,长济桥,04-01 12:00,Ⅱ,16.6,7.86,9.27,329.8,60.5,2.00,0.080,0.084,2.39,*,*,正常
江苏省,太湖流域,长济桥,04-01 12:00,Ⅱ,16.6,7.86,9.27,329.8,60.5,2.00,0.080,0.084,2.39,*,*,正常
江苏省,太湖流域,长济桥,04-01 16:00,Ⅱ,16.6,7.86,9.23,330.7,75.1,2.26,0.089,0.086,2.34,*,*,正常
江苏省,太湖流域,长济桥,04-01 20:00,Ⅱ,16.6,7.85,9.26,331.5,87.6,2.17,0.078,0.086,2.38,*,*,正常
江苏省,太湖流域,长济桥,04-02 00:00,Ⅱ,16.7,7.84,9.12,334.7,44.7,2.17,0.078,0.086,2.38,*,*,正常
江苏省,太湖流域,长济桥,04-02 04:00,Ⅱ,16.6,7.84,9.16,336.1,40.8,1.89,0.071,0.072,2.29,*,*,正常
江苏省,太湖流域,长济桥,04-02 08:00,Ⅱ,16.6,7.85,9.23,338.3,38.7,1.84,0.074,0.074,2.42,*,*,正常
江苏省,太湖流域,长济桥,04-02 12:00,Ⅱ,16.6,7.81,9.24,330.0,49.3,1.83,0.061,0.090,2.27,*,*,正常
江苏省,太湖流域,长济桥,04-02 16:00,Ⅱ,16.9,7.85,9.14,328.3,58.2,1.99,0.072,0.076,2.34,*,*,正常
