省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,海河流域,南水芦,04-01 08:00,Ⅱ,12.3,8.19,8.95,527.5,7.3,1.47,0.025,0.045,5.57,*,*,正常
山西省,海河流域,南水芦,04-01 12:00,Ⅱ,12.8,8.33,9.66,522.6,8.0,1.55,0.025,0.045,5.57,*,*,正常
山西省,海河流域,南水芦,04-01 12:00,Ⅱ,12.8,8.33,9.66,522.6,8.0,1.55,0.025,0.045,5.57,*,*,正常
山西省,海河流域,南水芦,04-01 16:00,Ⅱ,12.6,8.34,9.33,523.8,8.9,1.66,0.025,0.046,5.65,*,*,正常
山西省,海河流域,南水芦,04-01 20:00,Ⅱ,12.2,8.26,8.81,528.8,10.0,1.59,0.025,0.045,5.66,*,*,正常
山西省,海河流域,南水芦,04-02 00:00,Ⅱ,11.8,8.22,8.81,530.2,8.6,1.43,0.025,0.043,5.63,*,*,正常
山西省,海河流域,南水芦,04-02 04:00,Ⅱ,11.7,8.16,8.78,533.3,10.3,1.46,0.025,0.045,5.67,*,*,正常
山西省,海河流域,南水芦,04-02 08:00,Ⅱ,11.7,8.20,9.21,531.5,7.3,1.56,0.025,0.046,5.67,*,*,正常
山西省,海河流域,南水芦,04-02 12:00,Ⅱ,12.6,8.34,9.87,525.3,9.3,1.54,0.025,0.040,5.64,*,*,正常
山西省,海河流域,南水芦,04-02 16:00,Ⅱ,13.1,8.37,9.36,520.0,9.4,1.63,0.025,0.048,5.69,*,*,正常
山西省,海河流域,南水芦,04-02 20:00,Ⅱ,13.0,8.26,8.59,520.1,10.2,1.62,0.025,0.048,5.69,*,*,正常
