省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
内蒙古自治区,黄河流域,磴口,04-01 04:00,Ⅱ,10.2,7.83,7.67,1082.4,3634.0,2.04,0.025,0.053,3.36,*,*,正常
内蒙古自治区,黄河流域,磴口,04-01 12:00,Ⅱ,10.1,7.80,7.72,1065.2,3246.0,1.90,0.025,0.055,3.29,*,*,正常
内蒙古自治区,黄河流域,磴口,04-01 12:00,Ⅱ,10.1,7.80,7.72,1065.2,3246.0,1.90,0.025,0.055,3.29,*,*,正常
内蒙古自治区,黄河流域,磴口,04-01 16:00,Ⅱ,10.3,7.79,7.72,1073.2,3104.1,2.07,0.025,0.058,3.16,*,*,正常
内蒙古自治区,黄河流域,磴口,04-01 20:00,Ⅱ,10.1,7.80,7.73,1070.2,3233.0,2.03,0.025,0.056,3.18,*,*,正常
内蒙古自治区,黄河流域,磴口,04-02 00:00,Ⅱ,10.0,7.78,7.73,1064.3,2367.1,2.01,0.025,0.052,3.13,*,*,正常
内蒙古自治区,黄河流域,磴口,04-02 04:00,Ⅱ,9.9,7.76,7.73,1058.0,1835.8,2.04,0.025,0.054,3.13,*,*,正常
内蒙古自治区,黄河流域,磴口,04-02 08:00,Ⅱ,9.9,7.75,7.74,1056.7,2711.5,2.66,0.025,0.055,3.12,*,*,正常
内蒙古自治区,黄河流域,磴口,04-02 12:00,Ⅱ,10.3,7.94,7.55,1055.5,330.7,2.70,0.025,0.074,3.30,*,*,正常
内蒙古自治区,黄河流域,磴口,04-02 16:00,Ⅱ,10.7,7.92,7.42,1044.4,566.6,3.05,0.025,0.095,3.50,*,*,正常
内蒙古自治区,黄河流域,磴口,04-02 20:00,Ⅲ,10.7,7.92,7.45,1038.1,582.7,3.28,0.025,0.111,3.59,*,*,正常
内蒙古自治区,黄河流域,磴口,04-03 00:00,Ⅲ,10.5,7.89,7.35,1026.7,761.0,3.40,0.025,0.124,4.32,*,*,正常
内蒙古自治区,黄河流域,磴口,04-03 04:00,Ⅱ,10.2,7.82,7.19,1011.7,2932.5,2.64,0.025,0.086,3.31,*,*,正常
内蒙古自治区,黄河流域,磴口,04-03 08:00,Ⅲ,9.9,7.84,7.25,998.5,1028.4,4.14,0.025,0.133,3.85,*,*,正常
内蒙古自治区,黄河流域,磴口,04-03 12:00,Ⅲ,10.3,7.82,7.26,979.2,1236.8,3.67,0.025,0.129,3.94,*,*,正常
内蒙古自治区,黄河流域,磴口,04-03 16:00,Ⅲ,10.9,7.80,7.22,968.0,1253.0,3.65,0.025,0.137,4.42,*,*,正常
内蒙古自治区,黄河流域,磴口,04-03 20:00,Ⅲ,11.0,7.81,7.24,957.0,1060.7,3.71,0.025,0.151,3.91,*,*,正常
内蒙古自治区,黄河流域,磴口,04-04 00:00,Ⅲ,10.9,7.82,7.24,946.9,929.5,3.52,0.025,0.135,3.98,*,*,正常
内蒙古自治区,黄河流域,磴口,04-04 04:00,*,10.5,7.81,7.28,933.1,1009.1,--,--,--,--,*,*,维护
内蒙古自治区,黄河流域,磴口,04-04 04:00,*,10.5,7.81,7.28,933.1,1009.1,--,0.025,0.142,4.15,*,*,维护
内蒙古自治区,黄河流域,磴口,04-04 12:00,Ⅳ,10.7,7.81,7.39,917.9,832.7,4.33,0.025,0.217,2.02,*,*,正常
内蒙古自治区,黄河流域,磴口,04-04 16:00,*,11.3,7.87,7.59,914.3,756.8,--,0.025,--,--,*,*,维护
内蒙古自治区,黄河流域,磴口,04-04 20:00,*,11.3,7.88,9.27,911.6,731.1,--,0.025,0.128,4.18,*,*,维护
内蒙古自治区,黄河流域,磴口,04-04 20:00,*,11.3,7.88,9.27,911.6,731.1,--,0.025,0.128,4.18,*,*,维护
内蒙古自治区,黄河流域,磴口,04-05 04:00,*,10.9,7.87,9.20,902.2,737.3,--,0.025,0.136,4.10,*,*,维护
内蒙古自治区,黄河流域,磴口,04-05 08:00,*,10.7,7.88,9.25,896.0,802.4,--,0.025,--,4.02,*,*,维护
内蒙古自治区,黄河流域,磴口,04-05 12:00,Ⅲ,10.8,7.88,9.30,893.2,705.2,3.39,0.025,0.132,4.08,*,*,正常
内蒙古自治区,黄河流域,磴口,04-05 16:00,Ⅲ,11.0,7.87,9.31,891.5,798.6,3.43,0.025,0.132,4.24,*,*,正常
