省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,千河公路桥,04-01 08:00,Ⅱ,12.6,7.98,10.24,465.9,22.6,2.36,0.054,0.032,3.95,*,*,正常
陕西省,黄河流域,千河公路桥,04-01 12:00,Ⅱ,12.7,8.02,9.98,479.1,21.8,2.39,0.074,0.034,4.47,*,*,正常
陕西省,黄河流域,千河公路桥,04-01 16:00,Ⅱ,12.7,7.99,10.17,485.8,24.1,2.39,0.074,0.034,4.47,*,*,正常
陕西省,黄河流域,千河公路桥,04-01 20:00,Ⅱ,12.3,7.98,10.26,492.9,24.6,2.29,0.094,0.034,4.64,*,*,正常
陕西省,黄河流域,千河公路桥,04-02 00:00,Ⅱ,11.8,7.99,10.43,506.5,26.0,2.40,0.106,0.034,4.68,*,*,正常
陕西省,黄河流域,千河公路桥,04-02 04:00,Ⅱ,11.7,8.03,10.26,509.6,24.9,2.40,0.106,0.034,4.68,*,*,正常
陕西省,黄河流域,千河公路桥,04-02 04:00,*,11.7,8.03,10.26,509.6,24.9,--,0.228,0.038,--,*,*,维护
陕西省,黄河流域,千河公路桥,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
陕西省,黄河流域,千河公路桥,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
陕西省,黄河流域,千河公路桥,04-02 20:00,Ⅱ,11.7,7.97,10.43,540.1,40.0,3.04,0.422,0.065,5.64,*,*,正常
陕西省,黄河流域,千河公路桥,04-03 00:00,劣Ⅴ,11.5,7.97,10.23,538.0,38.4,8.25,2.104,0.294,7.66,*,*,正常
陕西省,黄河流域,千河公路桥,04-03 04:00,劣Ⅴ,11.4,8.06,10.29,514.4,34.2,8.25,2.104,0.294,7.66,*,*,正常
陕西省,黄河流域,千河公路桥,04-03 08:00,Ⅳ,11.5,8.09,10.74,508.5,36.1,5.05,1.280,0.196,6.58,*,*,正常
陕西省,黄河流域,千河公路桥,04-03 12:00,*,12.1,8.12,10.29,491.7,35.1,--,1.051,0.171,6.34,*,*,维护
陕西省,黄河流域,千河公路桥,04-03 16:00,*,12.0,8.01,10.09,486.1,40.5,--,0.760,0.140,5.95,*,*,维护
陕西省,黄河流域,千河公路桥,04-03 20:00,Ⅲ,11.8,8.02,10.72,465.5,79.2,3.25,0.627,0.118,5.62,*,*,正常
陕西省,黄河流域,千河公路桥,04-04 00:00,Ⅱ,11.6,7.98,10.83,414.3,158.0,2.89,0.310,0.090,4.96,*,*,正常
陕西省,黄河流域,千河公路桥,04-04 04:00,Ⅱ,11.0,7.87,11.50,340.0,323.8,2.89,0.310,0.090,4.96,*,*,正常
陕西省,黄河流域,千河公路桥,04-04 04:00,*,11.0,7.87,11.50,340.0,323.8,--,0.295,0.130,6.13,*,*,维护
陕西省,黄河流域,千河公路桥,04-04 08:00,Ⅲ,10.5,7.82,11.51,302.0,352.9,4.20,0.252,0.131,6.34,*,*,正常
陕西省,黄河流域,千河公路桥,04-04 12:00,Ⅲ,10.1,7.77,11.26,279.8,295.1,4.16,0.194,0.129,6.55,*,*,正常
陕西省,黄河流域,千河公路桥,04-04 16:00,Ⅲ,10.2,7.79,11.71,269.6,230.8,4.27,0.164,0.109,6.82,*,*,正常
陕西省,黄河流域,千河公路桥,04-04 20:00,Ⅲ,10.1,7.77,11.55,265.0,194.3,4.05,0.123,0.097,6.94,*,*,正常
陕西省,黄河流域,千河公路桥,04-05 00:00,Ⅲ,10.0,7.76,11.30,262.8,194.6,4.05,0.123,0.097,6.94,*,*,正常
