省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,尖岗水库,04-01 04:00,Ⅰ,13.5,8.12,10.26,276.6,1.0,1.84,0.028,0.011,0.90,*,*,正常
河南省,淮河流域,尖岗水库,04-01 12:00,Ⅰ,13.6,8.12,10.23,276.5,0.9,1.96,0.032,0.006,0.90,*,*,正常
河南省,淮河流域,尖岗水库,04-01 12:00,Ⅰ,13.6,8.12,10.23,276.5,0.9,1.96,0.032,0.006,0.90,*,*,正常
河南省,淮河流域,尖岗水库,04-01 16:00,Ⅰ,13.6,7.96,10.27,276.2,0.8,1.86,0.028,0.010,0.91,*,*,正常
河南省,淮河流域,尖岗水库,04-01 20:00,Ⅰ,13.6,7.97,10.27,276.2,0.8,1.81,0.026,0.005,0.90,*,*,正常
河南省,淮河流域,尖岗水库,04-02 00:00,Ⅰ,13.6,7.98,10.23,276.3,0.7,1.83,0.026,0.011,0.91,*,*,正常
河南省,淮河流域,尖岗水库,04-02 04:00,Ⅱ,13.6,7.98,10.21,276.4,0.9,2.01,0.026,0.011,0.89,*,*,正常
河南省,淮河流域,尖岗水库,04-02 08:00,Ⅰ,13.5,7.98,10.23,276.5,0.7,1.70,0.028,0.005,0.86,*,*,正常
河南省,淮河流域,尖岗水库,04-02 12:00,Ⅰ,13.3,8.00,10.34,276.3,0.7,1.78,0.026,0.009,0.88,*,*,正常
河南省,淮河流域,尖岗水库,04-02 16:00,Ⅰ,13.3,8.00,10.38,276.4,0.7,1.87,0.029,0.009,0.90,*,*,正常
