省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
宁夏回族自治区,黄河流域,沙湖,04-01 08:00,Ⅱ,9.3,8.46,8.72,1640.0,20.1,3.10,0.052,0.011,0.93,0.008,381961,正常
宁夏回族自治区,黄河流域,沙湖,04-01 12:00,Ⅱ,9.6,8.45,8.65,1661.4,15.7,3.34,0.046,0.012,1.14,0.006,320969,正常
宁夏回族自治区,黄河流域,沙湖,04-01 16:00,Ⅱ,9.7,8.43,8.74,1726.5,13.9,3.34,0.046,0.012,1.14,0.006,320969,正常
宁夏回族自治区,黄河流域,沙湖,04-01 20:00,Ⅱ,9.8,8.42,8.62,1689.0,14.4,3.08,0.052,0.013,0.93,0.007,351971,正常
宁夏回族自治区,黄河流域,沙湖,04-02 00:00,Ⅱ,9.8,8.41,8.46,1672.5,12.7,3.04,0.057,0.012,1.05,0.008,421362,正常
宁夏回族自治区,黄河流域,沙湖,04-02 04:00,Ⅱ,9.7,8.38,8.44,1676.4,16.4,3.04,0.057,0.012,1.05,0.008,421362,正常
宁夏回族自治区,黄河流域,沙湖,04-02 08:00,Ⅱ,9.7,8.36,8.27,1641.3,16.0,3.02,0.054,0.012,1.10,0.008,419160,正常
宁夏回族自治区,黄河流域,沙湖,04-02 12:00,Ⅱ,9.9,8.38,8.52,1642.5,14.9,2.91,0.041,0.012,1.21,0.008,432148,正常
宁夏回族自治区,黄河流域,沙湖,04-02 16:00,Ⅱ,10.2,8.52,8.99,1715.5,12.9,2.88,0.053,0.012,1.27,0.007,383040,正常
宁夏回族自治区,黄河流域,沙湖,04-02 20:00,Ⅱ,10.3,8.61,9.13,1753.9,17.7,3.20,0.052,0.012,0.94,0.007,367176,正常
宁夏回族自治区,黄河流域,沙湖,04-03 00:00,Ⅱ,10.1,8.45,8.98,1692.1,13.8,3.20,0.052,0.005,0.77,0.006,397562,正常
宁夏回族自治区,黄河流域,沙湖,04-03 04:00,Ⅱ,10.0,8.39,8.88,1652.5,14.0,3.20,0.052,0.005,0.77,0.006,397562,正常
宁夏回族自治区,黄河流域,沙湖,04-03 08:00,Ⅱ,10.0,8.57,8.98,1739.5,26.2,2.92,0.048,0.012,1.17,0.008,427339,正常
宁夏回族自治区,黄河流域,沙湖,04-03 12:00,Ⅱ,10.2,8.50,8.98,1716.6,19.2,3.19,0.046,0.014,0.80,0.007,496764,正常
宁夏回族自治区,黄河流域,沙湖,04-03 16:00,Ⅱ,10.7,8.41,8.69,1620.0,14.3,3.11,0.056,0.012,0.85,0.006,434663,正常
宁夏回族自治区,黄河流域,沙湖,04-03 20:00,Ⅱ,10.7,8.44,8.98,1579.1,14.9,2.93,0.044,0.012,1.27,0.006,340754,正常
宁夏回族自治区,黄河流域,沙湖,04-04 00:00,Ⅱ,10.7,8.45,8.99,1654.7,20.8,2.70,0.044,0.012,1.37,0.007,396776,正常
宁夏回族自治区,黄河流域,沙湖,04-04 04:00,Ⅱ,10.6,8.43,8.85,1681.8,22.6,2.70,0.044,0.012,1.37,0.007,396776,正常
宁夏回族自治区,黄河流域,沙湖,04-04 04:00,*,10.6,8.43,8.85,1681.8,22.6,--,0.037,0.014,1.03,0.007,480116,维护
宁夏回族自治区,黄河流域,沙湖,04-04 08:00,Ⅱ,10.5,8.45,8.93,1662.7,28.3,2.96,0.037,0.014,1.03,0.007,480116,正常
宁夏回族自治区,黄河流域,沙湖,04-04 12:00,Ⅱ,10.6,8.49,8.96,1678.8,25.0,3.00,0.050,0.015,1.03,0.007,495729,正常
宁夏回族自治区,黄河流域,沙湖,04-04 16:00,Ⅱ,10.6,8.56,9.08,1720.8,20.7,3.12,0.051,0.014,0.86,0.008,435560,正常
