省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,婆围村,04-01 08:00,Ⅲ,27.4,6.95,5.51,13891.4,5.4,2.79,0.620,0.042,3.05,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-01 12:00,Ⅲ,28.2,7.03,6.57,15626.1,5.9,3.23,0.618,0.043,2.85,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-01 16:00,Ⅲ,29.1,7.10,8.26,15885.2,7.2,3.23,0.618,0.043,2.85,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-01 20:00,Ⅲ,29.0,7.15,6.84,12399.5,6.0,3.56,0.535,0.044,2.86,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-02 00:00,Ⅱ,28.0,7.06,6.70,11311.4,4.6,2.74,0.477,0.038,3.03,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-02 00:00,Ⅱ,28.0,7.06,6.70,11311.4,4.6,2.74,0.477,0.038,3.03,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-02 08:00,Ⅲ,28.2,6.96,6.87,13187.7,4.8,2.94,0.616,0.039,2.66,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-02 12:00,Ⅱ,28.5,6.98,7.75,12169.3,4.9,2.52,0.488,0.032,2.78,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-02 16:00,Ⅲ,29.5,6.99,9.03,12903.5,6.8,2.49,0.503,0.032,2.80,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-02 20:00,Ⅲ,29.0,7.06,9.07,13230.8,6.6,2.85,0.517,0.035,2.75,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-03 00:00,Ⅲ,28.3,6.96,8.13,14492.8,7.7,2.99,0.561,0.039,2.63,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-03 00:00,Ⅲ,28.3,6.96,8.13,14492.8,7.7,2.99,0.561,0.039,2.63,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-03 08:00,Ⅲ,27.3,6.93,7.93,11227.1,4.3,2.89,0.518,0.037,2.72,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-03 12:00,Ⅱ,27.6,6.88,7.86,12763.4,5.5,2.55,0.455,0.037,2.82,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-03 16:00,Ⅲ,28.2,7.03,8.15,18650.6,9.2,2.93,0.575,0.043,2.76,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-03 20:00,Ⅲ,27.9,7.01,7.47,18988.0,7.0,3.81,0.530,0.050,2.52,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-04 00:00,Ⅱ,27.4,6.92,6.15,15386.1,6.6,3.75,0.430,0.051,2.39,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-04 00:00,Ⅱ,27.4,6.92,6.15,15386.1,6.6,3.75,0.430,0.051,2.39,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-04 04:00,*,26.9,6.81,5.26,13808.3,5.8,--,0.619,0.046,2.68,*,*,维护
广西壮族自治区,珠江流域,婆围村,04-04 08:00,Ⅳ,27.4,6.83,4.25,17235.3,7.4,3.54,0.619,0.046,2.68,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-04 12:00,Ⅳ,27.4,6.71,4.33,11227.5,6.9,2.60,0.721,0.050,2.99,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-04 16:00,Ⅲ,27.7,6.75,5.53,10413.4,7.5,3.06,0.751,0.048,2.98,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-04 20:00,Ⅲ,26.7,6.79,5.30,11125.8,7.7,2.67,0.978,0.046,2.93,*,*,正常
广西壮族自治区,珠江流域,婆围村,04-05 00:00,Ⅳ,26.0,6.82,4.60,12473.8,7.6,2.67,0.978,0.046,2.93,*,*,正常
