省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,张建桥,04-01 04:00,Ⅱ,14.4,7.45,7.94,1924.1,27.3,3.96,0.048,0.040,14.56,*,*,正常
山东省,淮河流域,张建桥,04-01 12:00,Ⅱ,15.1,7.58,9.24,2033.0,27.6,3.80,0.049,0.039,14.69,*,*,正常
山东省,淮河流域,张建桥,04-01 12:00,Ⅱ,15.1,7.58,9.24,2033.0,27.6,3.80,0.049,0.039,14.69,*,*,正常
山东省,淮河流域,张建桥,04-01 16:00,Ⅱ,15.4,7.54,9.40,1994.7,30.7,3.96,0.046,0.041,14.87,*,*,正常
山东省,淮河流域,张建桥,04-01 20:00,Ⅱ,14.9,7.49,8.32,1983.7,34.0,3.92,0.063,0.043,14.63,*,*,正常
山东省,淮河流域,张建桥,04-02 00:00,Ⅱ,14.8,7.38,7.96,1988.9,36.6,4.09,0.062,0.041,15.07,*,*,正常
山东省,淮河流域,张建桥,04-02 04:00,Ⅱ,14.7,7.45,7.80,1912.6,38.2,3.88,0.063,0.045,14.92,*,*,正常
山东省,淮河流域,张建桥,04-02 08:00,Ⅱ,14.7,7.38,7.60,1929.8,40.0,3.92,0.066,0.046,15.18,*,*,正常
山东省,淮河流域,张建桥,04-02 12:00,Ⅲ,14.8,7.44,8.23,1940.1,40.0,5.12,0.071,0.047,15.47,*,*,正常
山东省,淮河流域,张建桥,04-02 16:00,Ⅲ,14.6,7.43,8.64,1943.5,13.7,5.00,0.077,0.043,15.23,*,*,正常
